location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
RTLSNAKE_BT,other,2.5009305555555557,5.703013535734681,3.822152777777778,1.5893863419570098,0.0125,0.14444444444444443,19,11,9.764999999999999,-0.010786300234316678,0.02316081087217989,-0.04175675978420386,-0.044151531347674064,-0.028073239668545826,-0.01629115222223774,-0.010310995294007011,-0.016829886542646527,0.9891662310309668,0.5931880375830262
RUSSEKST_RN,other,3.671763888888889,5.628590198398141,4.085875,2.9283203709289842,0.019444444444444445,0.06388888888888888,19,10,5.483999999999998,-0.005488992081247488,0.009047410537225367,-0.020714933610108927,-0.049829642341876056,-0.025081769258661603,-0.04365668791151121,-0.021457346915096456,-0.03613971002783644,0.6860913023587407,3.1513707636328525
RVN_RN,other,-0.25315277777777784,2.132849942653779,1.1225694444444445,-1.1356159906018852,0.0,0.19305555555555556,11,18,3.8229999999999995,0.004648094854567989,7.726203564820777e-05,0.017109993254775645,0.005256078329404253,0.00028996058755417894,-0.00687810814291472,-0.013363935111543929,-0.0015203980776881932,0.679282154458434,1.2070355506108181
RVRVLYS_ALL,wind,1.3552638888888888,2.7850328039111267,1.786263888888889,1.0879568952504723,0.0,0.05694444444444444,15,6,6.399666666666666,-0.0001396841370315649,-0.009470760037330743,0.015146558997642482,-0.004222617633272372,-0.010552662812150278,-0.011966266020775957,-0.014482296951617768,0.04508614076584047,0.7638871294984204,1.3523476244166028
SADLBACK_RN,other,2.6029166666666668,5.820095382148115,3.9268055555555557,1.4967800788925525,0.0125,0.14305555555555555,19,11,11.298,-0.01254885576135272,0.0240128211080705,-0.04103485695489104,-0.043183613249408205,-0.0265180037545021,-0.017209453845303195,-0.011151010489843202,-0.014279358887550308,0.9859529374821655,0.6893202815569593
SADLBCK_AGR1,other,2.6029166666666668,5.820095382148115,3.9268055555555557,1.4967800788925525,0.0125,0.14305555555555555,19,11,11.298,-0.01254885576135272,0.0240128211080705,-0.04103485695489104,-0.043183613249408205,-0.0265180037545021,-0.017209453845303195,-0.011151010489843202,-0.014279358887550308,0.9859529374821655,0.6893202815569593
SAH_RN,other,-1.234388888888889,5.1296377545110365,2.2275833333333335,-4.971004073006321,0.005555555555555556,0.26805555555555555,10,19,13.117333333333335,0.01971722870472286,-0.010137263721415483,0.0075318775242266996,0.009988815384278643,-0.021624118483523642,0.006578789001155593,-0.014368831822057775,-0.01017051546925073,0.702242655425086,2.797152440942123
SALVTION_GEN,other,-1.1682222222222223,3.3256544681891462,2.208361111111111,-0.04833599872838082,0.0,0.43194444444444446,19,14,6.944333333333333,-0.011257004078803916,0.005263255372453283,-0.007947811959171177,0.0055806876969527715,0.019592384011289037,0.019621760624857352,0.03977269262710917,0.009151073988995815,0.9315136312804865,0.8697158629185608
SAMSON_ALL,wind,1.2029444444444444,5.249086304725942,2.4590277777777776,3.7678904241451057,0.009722222222222222,0.2,18,7,11.675,-0.02154353153959431,-0.014956592401909814,0.003590559655267711,0.006212395193575487,0.003743666466123957,0.02011986767168374,0.026548058347298984,-0.04813678794236051,0.9269736922435521,1.4174951510711458
SANDHSYD1_2,other,3.4666250000000005,7.404285315104268,3.5935416666666673,4.300890437567966,0.020833333333333332,0.019444444444444445,15,6,13.655666666666665,-0.01466531658009028,-0.04117961030898069,-0.005479445557284609,0.0011382836392750885,-0.03805135954893263,0.007015199598429708,0.019387784239757032,0.009298193231116185,0.6485745623602586,4.3862960381296
SANDHSYD3_4,other,3.4666250000000005,7.404285315104268,3.5935416666666673,4.300890437567966,0.020833333333333332,0.019444444444444445,15,6,13.655666666666665,-0.01466531658009028,-0.04117961030898069,-0.005479445557284609,0.0011382836392750885,-0.03805135954893263,0.007015199598429708,0.019387784239757032,0.009298193231116185,0.6485745623602586,4.3862960381296
SANDHSYD6_7,other,3.4666250000000005,7.404285315104268,3.5935416666666673,4.300890437567966,0.020833333333333332,0.019444444444444445,15,6,13.655666666666665,-0.01466531658009028,-0.04117961030898069,-0.005479445557284609,0.0011382836392750885,-0.03805135954893263,0.007015199598429708,0.019387784239757032,0.009298193231116185,0.6485745623602586,4.3862960381296
SANDHSYD_5AC,other,3.4666250000000005,7.404285315104268,3.5935416666666673,4.300890437567966,0.020833333333333332,0.019444444444444445,15,6,13.655666666666665,-0.01466531658009028,-0.04117961030898069,-0.005479445557284609,0.0011382836392750885,-0.03805135954893263,0.007015199598429708,0.019387784239757032,0.009298193231116185,0.6485745623602586,4.3862960381296
SANDHSYD_CC1,thermal,3.4666250000000005,7.404285315104268,3.5935416666666673,4.300890437567966,0.020833333333333332,0.019444444444444445,15,6,13.655666666666665,-0.01466531658009028,-0.04117961030898069,-0.005479445557284609,0.0011382836392750885,-0.03805135954893263,0.007015199598429708,0.019387784239757032,0.009298193231116185,0.6485745623602586,4.3862960381296
SANDLAKE_RN,other,2.4737916666666666,5.660253579337778,3.7996249999999994,1.5446351311930433,0.0125,0.14444444444444443,19,11,9.773666666666665,-0.010809710080807758,0.02299288406510412,-0.04158091194572348,-0.04368551958889397,-0.027469424461898272,-0.016067068569563497,-0.0098848908128628,-0.015876369528826973,0.9894767515102507,0.580241781471981
SANTACRU_ALL,wind,-6.624152777777779,14.12169238948529,7.4212083333333325,-2.9085153768602456,0.09861111111111111,0.4083333333333333,9,19,41.809333333333335,0.07088070250517924,0.0059722128765015954,-0.029116558755636894,0.023757323117711174,-0.012685450325555746,0.02205407212028504,-0.007567170126745026,-0.009784606626411754,0.9970611814594791,0.7650174290592123
SAN_SANMIGG1,other,-3.4657638888888895,9.668550336980307,4.471319444444444,-3.3898494426055246,0.044444444444444446,0.30833333333333335,9,19,27.636333333333337,0.04866484471989039,5.1782053776236515e-05,-0.011566883416182387,0.0037497979618579544,-0.008844377908172956,0.009119865463764547,-0.015464640503537424,0.0015964251259967986,0.9736270749860959,1.569056959681927
SBEAN_BESS,storage,2.4826388888888897,5.68282427801895,3.804111111111111,1.5973668888404748,0.0125,0.14444444444444443,19,11,9.566999999999997,-0.010554694647615022,0.023016939728868858,-0.041816789178488856,-0.04421869535383272,-0.028178631274070477,-0.01613625887679169,-0.010120697027442848,-0.017006461408800903,0.9893797314858828,0.5852348403660729
SBE_RN_1,other,-0.6780833333333333,2.436040402831631,1.3497222222222223,-1.6372850082318513,0.0,0.2513888888888889,11,18,4.564666666666667,0.007074620821473609,0.0036974995701064568,0.01885633979954284,0.0058677351740712294,-0.0009217972265912428,-0.006023633263572762,-0.012757717165145444,-0.0029069473179152952,0.793071287150499,1.1073707862723015
SC2SES_UNIT1,thermal,0.15558333333333352,2.7045117496314,1.55225,2.222129187691124,0.0,0.2152777777777778,19,12,5.968666666666667,-0.010067001354637234,-0.0027437621222948677,0.013513023224217737,0.005016020806889064,0.011030310947881173,0.00926869772595219,0.00247269108200747,-0.02265702281561798,0.8462033991985798,1.0598891295208506
SCES_UNIT1,thermal,-2.4821944444444446,5.174432212746481,3.1594444444444445,-1.8009832736588312,0.0,0.3875,19,15,15.747333333333332,-0.004165683481105071,0.034994427606447345,0.008091877596785932,-0.004360642220753171,0.04985136828739142,0.006687470513053959,0.00264775810112733,-0.020181997071954824,0.9062433738920825,1.5832951599324554
SCLP_PUN1,other,-0.9833333333333333,2.8765639272952743,1.493222222222222,-3.3799029432476484,0.001388888888888889,0.28194444444444444,10,19,7.849333333333337,0.012868357091607512,-0.0003893302655529426,0.009754777374302368,0.006437732192335713,-0.0036834332813509957,-0.0035894591833199115,-0.010297262166697848,0.0011408273668058748,0.8728211785394859,1.0251316096131091
SCLP_PUN2,other,-0.9780277777777778,2.8710338911678273,1.488277777777778,-3.389348271394047,0.001388888888888889,0.28055555555555556,10,19,7.848000000000003,0.012840434997051859,-0.0004502543302749429,0.00965257937258426,0.006449956252111241,-0.0035449546756663917,-0.003573466214179533,-0.01036154579886172,0.0010217592978940732,0.8715359654701996,1.0283176611556322
SCLP_PUN3,other,-0.9780277777777778,2.8710338911678273,1.488277777777778,-3.389348271394047,0.001388888888888889,0.28055555555555556,10,19,7.848000000000003,0.012840434997051859,-0.0004502543302749429,0.00965257937258426,0.006449956252111241,-0.0035449546756663917,-0.003573466214179533,-0.01036154579886172,0.0010217592978940732,0.8715359654701996,1.0283176611556322
SCLP_PUN4,other,-0.9786944444444444,2.8717166103869705,1.4887222222222223,-3.3900532893982094,0.001388888888888889,0.28055555555555556,10,19,7.849333333333337,0.012844468413037088,-0.00044384858763153154,0.009650013100644247,0.0064442544770782935,-0.0035418166695565688,-0.003567413183587913,-0.010357942247897576,0.0010255527228975438,0.8714851672897579,1.0287655312299142
SCLP_SCLPC_1,other,-0.9780277777777778,2.8710338911678273,1.488277777777778,-3.389348271394047,0.001388888888888889,0.28055555555555556,10,19,7.848000000000003,0.012840434997051859,-0.0004502543302749429,0.00965257937258426,0.006449956252111241,-0.0035449546756663917,-0.003573466214179533,-0.01036154579886172,0.0010217592978940732,0.8715359654701996,1.0283176611556322
SCLP_SCLPC_2,other,-0.9780277777777778,2.8710338911678273,1.488277777777778,-3.389348271394047,0.001388888888888889,0.28055555555555556,10,19,7.848000000000003,0.012840434997051859,-0.0004502543302749429,0.00965257937258426,0.006449956252111241,-0.0035449546756663917,-0.003573466214179533,-0.01036154579886172,0.0010217592978940732,0.8715359654701996,1.0283176611556322
SCLP_SCLPC_3,other,-0.9786944444444444,2.8717166103869705,1.4887222222222223,-3.3900532893982094,0.001388888888888889,0.28055555555555556,10,19,7.849333333333337,0.012844468413037088,-0.00044384858763153154,0.009650013100644247,0.0064442544770782935,-0.0035418166695565688,-0.003567413183587913,-0.010357942247897576,0.0010255527228975438,0.8714851672897579,1.0287655312299142
SCLP_SCLPC_4,other,-0.9780277777777778,2.8710338911678273,1.488277777777778,-3.389348271394047,0.001388888888888889,0.28055555555555556,10,19,7.848000000000003,0.012840434997051859,-0.0004502543302749429,0.00965257937258426,0.006449956252111241,-0.0035449546756663917,-0.003573466214179533,-0.01036154579886172,0.0010217592978940732,0.8715359654701996,1.0283176611556322
SCSES_UNIT2,thermal,0.15558333333333352,2.7045117496314,1.55225,2.222129187691124,0.0,0.2152777777777778,19,12,5.968666666666667,-0.010067001354637234,-0.0027437621222948677,0.013513023224217737,0.005016020806889064,0.011030310947881173,0.00926869772595219,0.00247269108200747,-0.02265702281561798,0.8462033991985798,1.0598891295208506
SENATEWD_1,other,-0.1005694444444444,3.262489656280988,1.899375,0.9604474610144891,0.0,0.2902777777777778,19,11,6.944999999999998,-0.013229934995035449,-0.0019875543286188057,-0.007735284521942457,0.004643899823609679,0.005663094843582319,0.017588664685691677,0.03240641651141267,0.003775601269181156,0.9120188969350574,0.9670346635182012
SEVNF_ES_RN,other,-3.6362361111111112,11.563149989991683,5.632513888888889,-3.062008259977666,0.059722222222222225,0.2986111111111111,13,19,34.153666666666666,0.057557603479169626,-0.018229367151022375,-0.007444065014187612,-0.018503011185771034,0.0020246796823158186,0.014241780334625328,0.01359295413096603,-0.003529725532102912,0.9861253488239398,1.3610854540616935
SE_EDINB_RN,other,-0.14845833333333347,15.948450493434024,8.122819444444445,-0.6024914734672671,0.10416666666666667,0.275,16,19,45.942,0.05751349100031796,-0.06372753859659021,0.05368214877543742,-0.1194899765066704,0.023263329774822896,0.004513442737510503,0.0387765387143734,-0.012286282887249722,0.9949304220747189,1.1347562753184017
SGM_SIGNALMT,other,3.0416944444444445,5.019363608374135,3.9102222222222216,1.0341656839067015,0.002777777777777778,0.09166666666666666,19,14,7.716666666666664,-0.01058840347005238,0.015232162170932702,-0.03735809861607562,-0.03852924319266019,-0.022055704632297304,-0.01173715931974953,8.072309539778432e-05,-0.01594745761309119,0.9090509417678593,1.5126761438010954
SGSA_DGR,other,2.526888888888889,5.70883718617331,3.865666666666667,1.385342498156699,0.011111111111111112,0.14305555555555555,19,11,10.985,-0.012529619081617444,0.023636904119411526,-0.04070491603458091,-0.04160086569716751,-0.025092990769886567,-0.01654662722661997,-0.010176940703264305,-0.01153950807238546,0.9862409254458789,0.6691761688812081
SG_BES_BESS1,storage,1.1197500000000002,5.78612886833207,3.5645000000000002,1.1764122500740173,0.0125,0.2222222222222222,7,19,12.529333333333335,0.0056201711055498035,0.013594313313995578,-0.04659127143881423,-0.044385417604843845,-0.03478062494853264,-0.004573684889649926,0.0025234664551941526,-0.026886592121816516,0.8277475539575052,2.399766563162316
SHAFFER_ALL,wind,-6.692680555555556,14.220656669605006,7.490291666666667,-2.8955328620521157,0.09861111111111111,0.4097222222222222,9,19,41.811,0.07114092052799079,0.00740822110244206,-0.03052704922629757,0.02645334585350945,-0.013206071813868823,0.021893696436824553,-0.009005335374131956,-0.008611003602989756,0.9965175711359161,0.8386079500554303
SHAMROCK_RN,other,1.8935694444444449,4.745080393076212,3.2584861111111114,0.5151315784861289,0.0,0.13333333333333333,19,11,8.353333333333332,-0.009866704984725682,0.018390858166171063,-0.03809389464777092,-0.034851173416291445,-0.01707726135523771,-0.010674209029652743,-0.0007873239939416489,0.0016003002085984038,0.9909169327573554,0.4519163316684496
SHANNONW_RN,other,-0.24955555555555545,3.366393194527907,1.9676944444444444,0.9396824078591461,0.0,0.32222222222222224,19,11,6.814999999999998,-0.013398521851670488,-0.001650923135429598,-0.00866274468582353,0.005657739019109287,0.006258388436745767,0.01894527407214774,0.03568424424844273,0.0023993984605723373,0.9263495642017098,0.9129577877864404
SHAW_SLR_RN,solar,3.5243611111111113,7.641787896927577,3.637583333333333,9.693661106911883,0.009722222222222222,0.020833333333333332,16,8,11.706333333333335,-0.011452325470022982,-0.029440034877096496,0.021987302690525647,-0.022073831121451802,0.009624762583086659,-0.02617223082706172,-0.05832894376239778,-0.02815630431069756,0.5123630608354874,5.332630283340944
SHEEPCRK_1,other,-1.9960277777777782,4.248408200543877,2.7535833333333333,-1.5569713686084807,0.0,0.4305555555555556,19,15,12.365666666666664,-0.007251861484435062,0.025096147525884318,-0.007404618363746203,-0.003335046361644208,0.03938257071832894,0.013046619517033203,0.029105979439060545,0.012015362493076364,0.9230109450525251,1.1779827471034057
SIG_SLR_RN,solar,1.1921666666666666,5.215369980488411,2.4455555555555555,3.814275780936949,0.009722222222222222,0.2,18,7,11.588,-0.021183416105416766,-0.014902854163718473,0.005566553153395925,0.006411207843289885,0.004958823664827436,0.019088385423339384,0.023721833644303903,-0.05010981555886027,0.9178848312795947,1.4934648812175533
SILASRAY_CC1,thermal,-4.114722222222222,27.148067291094343,9.071638888888888,9.868038274377971,0.09444444444444444,0.375,13,19,56.724000000000004,0.08007572559872306,-0.008237456351396406,-0.03617833386885215,0.10744073460453109,0.013018972256946645,-0.4029864038268427,0.21512253539637016,-0.1028031394473555,0.99067630671893,2.6195766044939828
SIL_SILAS_10,other,-4.114569444444444,27.14808369323552,9.071486111111112,9.868003667218247,0.09444444444444444,0.3736111111111111,13,19,56.727000000000004,0.0800760750942833,-0.008237776512002372,-0.03617778156453472,0.10744087797562066,0.013020774170055784,-0.4029869857610098,0.2151236465312077,-0.1027981501594207,0.9906789544755255,2.619206204863259
SIL_SILAS_6,other,-4.114722222222222,27.148067291094343,9.071638888888888,9.868038274377971,0.09444444444444444,0.375,13,19,56.724000000000004,0.08007572559872306,-0.008237456351396406,-0.03617833386885215,0.10744073460453109,0.013018972256946645,-0.4029864038268427,0.21512253539637016,-0.1028031394473555,0.99067630671893,2.6195766044939828
SIL_SILAS_9,other,-4.114722222222222,27.148067291094343,9.071638888888888,9.868038274377971,0.09444444444444444,0.375,13,19,56.724000000000004,0.08007572559872306,-0.008237456351396406,-0.03617833386885215,0.10744073460453109,0.013018972256946645,-0.4029864038268427,0.21512253539637016,-0.1028031394473555,0.99067630671893,2.6195766044939828
SIRIUS_UNIT1,thermal,2.0180416666666665,5.245035819639804,3.3969305555555556,1.669972378171043,0.0125,0.14444444444444443,7,11,6.694666666666668,-0.006068505588625635,0.02044436677225901,-0.042069408080303544,-0.04326972925141602,-0.027534215261255476,-0.012848539938672316,-0.006275426357062718,-0.016093055677788504,0.9821716962424867,0.6998446837360567
SJS_SJS_G1,thermal,0.9197777777777779,4.259929832269721,2.2628055555555555,1.5559597277099388,0.001388888888888889,0.16805555555555557,15,19,10.160000000000002,0.009724146340191251,-0.01996886555983469,0.026767099105601787,0.009755327142245829,-0.010909036377478944,-0.023753702172169464,-0.023659401936877027,0.0071274550353122605,0.8879917919721152,1.4247070298537579
SJS_SJS_G2,thermal,0.9197777777777779,4.259929832269721,2.2628055555555555,1.5559597277099388,0.001388888888888889,0.16805555555555557,15,19,10.160000000000002,0.009724146340191251,-0.01996886555983469,0.026767099105601787,0.009755327142245829,-0.010909036377478944,-0.023753702172169464,-0.023659401936877027,0.0071274550353122605,0.8879917919721152,1.4247070298537579
SKY1,other,-0.7326944444444444,3.3272909897852676,1.6843611111111114,-1.8792620271150124,0.0,0.2263888888888889,9,17,5.033,0.009259038069100075,0.008455055500619006,0.004643592340310043,-0.005868570996839357,0.010279659433506057,-0.006679918067410508,-0.006285626763656301,0.01629671488535403,0.46788927190938034,2.4254369440895744
SLCN_ESS_ALL,storage,2.1021388888888892,4.279673291917377,2.6501111111111113,1.4218557790082489,0.0,0.0625,15,6,10.771666666666665,0.0004768462761614023,-0.018579279460454658,0.019635593947234242,-0.006384658176888789,-0.02707661303119853,-0.01409133914693646,-0.016887684798314748,0.060334584923087325,0.7647709919029273,2.0742172995009547
SLK_BESS_RN,storage,2.082472222222222,5.3479065873572775,3.4674444444444443,1.6751637498611436,0.0125,0.14444444444444443,7,11,6.824666666666667,-0.006547828103465609,0.020793476350681878,-0.04275023932843864,-0.04363102913239274,-0.028474584933690986,-0.013122695578992535,-0.006635604876574489,-0.017464344946183798,0.9827714475567839,0.7014656425558319
SLTFRK_UN1_2,other,-1.6733333333333333,4.095642652179664,2.73275,-0.5581343274509082,0.0,0.4888888888888889,19,12,5.515666666666665,-0.011383101363576589,0.0017449590645363452,-0.009456842550609194,0.010329766036533352,0.01974099257236794,0.02571657021168788,0.05386070515321157,0.00582348114796401,0.7984364537831343,1.837495352647933
SMTH_ESS_RN,storage,0.9969583333333334,4.794818807569999,2.2850416666666664,3.7798956223463405,0.008333333333333333,0.20694444444444443,18,7,10.558,-0.01927506271207743,-0.013156797171712404,0.00686364951920809,0.0065013741574312,0.006481707897387032,0.017497185257511313,0.020341805096802966,-0.046825517549911266,0.9040467750450697,1.4842265124780205
SNY_BESS_RN,storage,2.3272083333333335,4.285170938299319,3.2962638888888893,0.262239303165959,0.0,0.1111111111111111,19,14,7.681,-0.011257169730402201,0.011668389745012886,-0.03149995719302292,-0.030370709995423985,-0.009637716685065145,-0.0050605449972975294,0.004555797040878265,-0.004263492202401873,0.8856786336865423,1.447871605032048
SOLARA_UNIT1,solar,1.4763750000000004,4.489290894804883,2.4838750000000003,1.3119736312780124,0.001388888888888889,0.10694444444444444,19,11,10.343333333333334,-0.01638512884939823,0.0015528624316235792,-0.01577664535975645,-0.019229789515848823,0.004707866318140797,0.005442803692683158,0.025582611865109916,0.015211423530669177,0.7217947411519023,2.366239021649875
SPARTA_ALL,wind,-7.138513888888889,17.663913131996445,7.957624999999999,-3.3601529587373378,0.10833333333333334,0.35833333333333334,9,19,51.93933333333333,0.0887718761106714,-0.0027911315149694465,-0.024013339752547616,0.02025159106597097,-0.025080869374339773,0.026761388916347276,-0.016686798487596025,-0.023716467062897786,0.9827046687925486,2.321397748325461
SPLAIN1_RN,other,-1.9188194444444444,4.335232650854445,2.923930555555555,-0.8214001436232929,0.0,0.5166666666666667,19,22,5.313999999999998,-0.011037430325692137,0.0018123321211785163,-0.008785926174457582,0.011188323674602986,0.02238503374236124,0.026871231273225212,0.05705049547725445,0.006674610733319611,0.752290811507202,2.1561633720328937
SPLAIN2_RN,other,-1.9188194444444444,4.335232650854445,2.923930555555555,-0.8214001436232929,0.0,0.5166666666666667,19,22,5.313999999999998,-0.011037430325692137,0.0018123321211785163,-0.008785926174457582,0.011188323674602986,0.02238503374236124,0.026871231273225212,0.05705049547725445,0.006674610733319611,0.752290811507202,2.1561633720328937
SPNC_SPNCE_4,other,1.5699305555555554,6.8898709690484035,3.1103194444444444,3.8326435591936354,0.020833333333333332,0.23194444444444445,18,10,14.790333333333335,-0.026431557849149568,-0.022554668151405447,-0.0011897038241539763,0.006386591801853793,-0.003768398113812756,0.025447639553026105,0.03908862186505927,-0.05826463538849841,0.8716627798619387,2.4665254426204277
SPNC_SPNCE_5,other,1.5699305555555554,6.8898709690484035,3.1103194444444444,3.8326435591936354,0.020833333333333332,0.23194444444444445,18,10,14.790333333333335,-0.026431557849149568,-0.022554668151405447,-0.0011897038241539763,0.006386591801853793,-0.003768398113812756,0.025447639553026105,0.03908862186505927,-0.05826463538849841,0.8716627798619387,2.4665254426204277
SPTX12B_RN,other,2.1669583333333335,5.410605543628945,3.5540972222222225,1.6052236109080007,0.0125,0.14444444444444443,19,11,7.015666666666665,-0.00766132818405058,0.021455199336791967,-0.04256528675078076,-0.043469296119275296,-0.0279962881468826,-0.013848281715175267,-0.007429913521001087,-0.016705461907301364,0.9872208797295616,0.6112157670821907
SP_RN,other,1.0853611111111112,3.9562023462314206,2.164388888888889,1.8853611877120011,0.0,0.15138888888888888,15,19,9.091666666666669,0.007379203946149065,-0.020278214608567265,0.025259446095813834,0.011272898431202112,-0.010875357530495913,-0.02094878478243317,-0.023216032965884283,0.00565447525776875,0.9002418624645203,1.2486791478202401
SROSA_ESR_RN,storage,-5.459583333333333,13.4417574867428,6.747694444444445,-3.025512843299312,0.08333333333333333,0.3763888888888889,13,19,39.73366666666667,0.06811229947664153,-0.007113949055873638,-0.020692787558311426,0.005679198558095336,-0.005308993945357755,0.019138680277067444,0.0002752561416503291,-0.01015873983800934,0.9928672020568298,1.1344470064497296
SRWE1_UNIT1,thermal,1.3536111111111113,4.119136353555313,2.7277777777777783,0.17075046409948985,0.0,0.15416666666666667,19,12,9.628,-0.011804014657401427,0.014747691405719136,-0.023409321888330573,-0.021268397452831503,-0.004327828067168838,-0.001765446288095812,0.0034751294194669763,0.008826297064867464,0.7829162999871985,1.917864732306693
SSPURT_WIND1,wind,-1.8855555555555554,4.370289210739325,2.9159444444444444,-0.8249270024721137,0.0,0.5152777777777777,19,22,5.295333333333333,-0.011072257623459217,0.0013331702562290727,-0.00899048849108239,0.01133842015180981,0.021592134685866456,0.027094093106718297,0.05736115337868074,0.005553308812163371,0.7418613812311654,2.218885366364017
STADIUM_RN,other,3.808097222222222,32.19675765457737,13.801736111111111,3.862985365664583,0.1638888888888889,0.2861111111111111,13,19,102.41366666666667,0.08421795627684378,-0.06719682845300576,-0.06539555793796717,-0.014208831613554886,0.11717107068459097,-0.14791988968708775,0.08472436960352933,0.3980231416752704,0.6066337594565157,20.179429233067143
STAGHORN_RN,other,2.593194444444445,5.734804830450876,3.866722222222222,1.622934968621577,0.0125,0.1361111111111111,19,14,9.879999999999999,-0.01085387270991717,0.023490652834392577,-0.04176162662434364,-0.044124986018052134,-0.028118176903082562,-0.0166987460701826,-0.010817520794534416,-0.017158986320701352,0.9880432420644047,0.6266478556459202
STAM_SLR_ALL,solar,1.1981666666666664,5.239549129123147,2.455055555555556,3.767697553518167,0.009722222222222222,0.2,18,7,11.652333333333333,-0.021504211897013546,-0.014921623152727917,0.003615327500081895,0.006238576655648217,0.0037585397694283665,0.020099704572919236,0.026479131315362534,-0.04807463642467762,0.927055871242484,1.414123321410574
STAR_SLR_RN,solar,-2.46925,13.556781539997859,7.180833333333331,-2.02155716989788,0.075,0.3527777777777778,16,19,38.998333333333335,0.05862765730025807,-0.04500914028771306,0.02627563251335647,-0.07267002993847897,0.014960693303481954,0.00891157528527394,0.02734770477860437,-0.005611220266982101,0.9928143565932914,1.1483853016586547
STEAM_ENG123,other,1.5700277777777778,5.745261698835029,2.6626666666666665,3.859296105564087,0.0125,0.1736111111111111,18,7,13.053999999999998,-0.02335375982410887,-0.017705869679699227,0.004170815478540979,0.005564245071615818,0.0044321656272483115,0.019563491505238593,0.027808277365735642,-0.05082216197618591,0.9152338519999308,1.6715494799633137
STEA_STEAM_1,other,1.5867361111111116,5.745444543634487,2.666402777777778,3.854990878294679,0.0125,0.16666666666666666,18,7,13.076666666666666,-0.02337817478614372,-0.01772420813221416,0.0042003441157185545,0.00550935401520374,0.004514757201969773,0.019467125792666656,0.027741774442430193,-0.05057212284478545,0.9154583562129613,1.669387579514794
STEA_STEAM_2,other,1.5700277777777778,5.745261698835029,2.6626666666666665,3.859296105564087,0.0125,0.1736111111111111,18,7,13.053999999999998,-0.02335375982410887,-0.017705869679699227,0.004170815478540979,0.005564245071615818,0.0044321656272483115,0.019563491505238593,0.027808277365735642,-0.05082216197618591,0.9152338519999308,1.6715494799633137
STEA_STEAM_3,other,1.5700277777777778,5.745261698835029,2.6626666666666665,3.859296105564087,0.0125,0.1736111111111111,18,7,13.053999999999998,-0.02335375982410887,-0.017705869679699227,0.004170815478540979,0.005564245071615818,0.0044321656272483115,0.019563491505238593,0.027808277365735642,-0.05082216197618591,0.9152338519999308,1.6715494799633137
STELLA_RN,other,-10.067222222222224,19.046799586038475,10.90077777777778,-2.273029812018178,0.18055555555555555,0.43472222222222223,9,19,56.349666666666664,0.08972158161550418,0.02642878422675614,-0.05810665862482378,0.06590158475531933,-0.020786159130977522,0.030367224380156786,-0.01092398203616535,-0.0006602275323056865,0.9715520236765353,3.2103020639028186
STLHS_SL_RN,other,-2.597555555555555,5.481744199467672,3.2550833333333338,-1.902891404231925,0.002777777777777778,0.38472222222222224,19,15,15.806000000000001,-0.0032919336484124903,0.03759018492458836,0.013214382727303749,-0.005739763137977628,0.04997666522492642,0.004218083298802707,-0.004178326432828232,-0.030084607899932617,0.9259538981828479,1.4906238396052198
STP_STP_G1,thermal,-3.6874444444444445,6.9275717595486865,3.7831388888888893,-2.856116218823786,0.019444444444444445,0.42083333333333334,0,16,12.219666666666667,0.02401676850024342,0.029803793316733666,-0.013551361297817845,-0.015954186182852353,0.03319970424000493,0.006934723599650549,0.010860968817634185,0.014647327868415206,0.8129236124461608,2.9942545464411014
STP_STP_G2,thermal,-3.6874444444444445,6.9275717595486865,3.7831388888888893,-2.856116218823786,0.019444444444444445,0.42083333333333334,0,16,12.219666666666667,0.02401676850024342,0.029803793316733666,-0.013551361297817845,-0.015954186182852353,0.03319970424000493,0.006934723599650549,0.010860968817634185,0.014647327868415206,0.8129236124461608,2.9942545464411014
STRATEGC_RN,other,-0.48068055555555544,2.201451590438815,1.4120416666666664,1.1011815090890023,0.0,0.2861111111111111,19,15,5.559333333333331,-0.006097531887044792,0.003813988382011073,0.012380414862298168,0.00689932029815402,0.012849460818076489,0.0061728252713277275,-0.0048292526815659174,-0.009771218341041705,0.6862507571414995,1.2322495835011054
STRG_SLR_ALL,solar,-1.0047916666666665,3.8997421848291847,1.990513888888889,-2.3608881425185237,0.0,0.21805555555555556,19,16,9.449333333333332,0.0019383651691666965,0.023252636294784766,0.012605946462984803,-0.005628992942899857,0.03980254934927191,-0.012044426897728609,-0.014980852963663313,0.011008294970615269,0.8686545549619902,1.412347617214098
STWF_T1,other,2.995638888888889,5.196010814195769,3.724611111111111,1.400404510156959,0.002777777777777778,0.08194444444444444,18,11,12.056333333333331,-0.01774498652604666,-0.003985154944221153,-0.03130625421210954,-0.03131649883707592,-0.023398967016523255,0.0021976842333235836,0.017931005870544945,-0.023460549500500277,0.8924452929861563,1.7028757230546212
