location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
RRANCHES_ALL,wind,9.794627927262969,20.561824879885513,13.76628598268805,4.29875194117232,0.1722471985506274,0.2385425753204053,2,15,25.07062786323586,0.025326982798077786,0.013969475150761834,-0.07604165930069409,0.02104538315023876,0.05112605388667865,-0.028779422304621667,-0.0021424765527107634,-0.03084375263930307,0.9215376878489817,5.75940522165649
RRC_WIND_ALL,wind,-4.300082533718044,9.30424911552296,5.627878279541031,3.9144345993290233,0.02851774810440851,0.6159162584714487,7,15,7.782834138486312,0.013685931398157755,0.005787674882973294,-0.014941391990600947,-0.0031076570195445966,-0.03878153893164574,-0.0033873589130262805,-0.03055542558422896,-0.008935412497099577,0.8409210240887837,3.710847883082171
RSK_RN,other,-1.2327068375494865,14.852430267855382,8.84252633697913,3.7842530552405136,0.07213312755820976,0.44132053948869354,20,15,7.702512077294686,0.021259504938103323,0.009442893506665495,-0.03238651005664225,-0.0046808650678143125,-0.04033045630135393,0.01149513867929383,-0.0019028587288579047,0.05381932228958878,0.7722902688035412,7.087184619185766
RTLSNAKE_BT,other,9.75361269543045,20.713003197728153,13.776762396832853,4.320955752893932,0.17231429913440247,0.24364221968731128,0,15,25.28840579710145,0.02528669960242527,0.01401623782270342,-0.07625210238279254,0.021674715668004562,0.052618857081704676,-0.030413743704252878,-0.002546009989677159,-0.03307838794934801,0.9179251664753454,5.933808225746575
RUSSEKST_RN,other,32.27282023753607,74.0611171260699,35.645402939005564,3.423754550775906,0.25994766154465543,0.20130175132523653,4,13,75.75650563607086,0.044334127414930875,0.046477170701317946,-0.274499242940606,-0.0031795148789860324,0.06311937314175331,0.4665527550132097,0.09078086423537302,0.1199150361739682,0.8484579608486749,28.8298412389028
RVRVLYS_ALL,wind,2.400946789237066,11.023054377884403,3.6563799235053343,15.276266853200024,0.01623834127356908,0.15775347245521035,16,2,5.313871368031655,0.007052566170352628,-0.006156133285379392,0.015902769331243967,-0.004863419902684305,0.014564135471234805,-0.02086369912972607,0.06700800374434202,0.00552884626419665,0.43405288013812016,8.29230572862866
SADLBACK_RN,other,9.586335637120042,19.933331499184085,13.56028316446353,4.129087757336238,0.16983157753472455,0.23666375897470307,3,15,24.391304347826086,0.02544814534209804,0.013768038329752689,-0.07495348920062579,0.01767318945177359,0.04611819486106483,-0.02297576081350435,-0.0005435742862938406,-0.022060825122661158,0.9390384973413368,4.9214508234958805
SADLBCK_AGR1,other,9.586335637120042,19.933331499184085,13.56028316446353,4.129087757336238,0.16983157753472455,0.23666375897470307,3,15,24.391304347826086,0.02544814534209804,0.013768038329752689,-0.07495348920062579,0.01767318945177359,0.04611819486106483,-0.02297576081350435,-0.0005435742862938406,-0.022060825122661158,0.9390384973413368,4.9214508234958805
SALVTION_GEN,other,-4.936363148359391,10.059535258800311,6.429407501845266,4.324523703173283,0.03254378313091324,0.6412131785546534,7,16,4.484331723027375,0.014656792333090227,0.005277065982205942,-0.010751268672149086,-0.00216789396710454,-0.05723659487129329,0.01103523616709891,-0.029881889155212216,0.00334397289250194,0.9303710388626775,2.6543507078424087
SAMSON_ALL,wind,0.2960397235455949,6.782721207838059,3.252834999664497,6.576047522356543,0.006642957793732806,0.36643628799570555,19,14,4.908695652173913,0.008778579243940893,0.0026413865123012287,0.007167171813603724,0.002182323869308566,-0.004412012876142147,-0.002067060943325405,0.004780143196137143,-0.04903851430656655,0.639763692556309,4.070831594050618
SANDHSYD1_2,other,3.833832114339394,15.175960812046775,4.653679125008387,13.772516366488768,0.026571831174931223,0.12078105079514191,17,4,10.010917874396135,0.020851907255121708,-0.006452558652918318,0.02304807521956712,0.011115219339840431,-0.0010021677400698361,-0.02594736677417147,0.07970157677418642,0.03215771327551706,0.7094345085362719,8.180194737723312
SANDHSYD3_4,other,3.833832114339394,15.175960812046775,4.653679125008387,13.772516366488768,0.026571831174931223,0.12078105079514191,17,4,10.010917874396135,0.020851907255121708,-0.006452558652918318,0.02304807521956712,0.011115219339840431,-0.0010021677400698337,-0.025947366774171476,0.07970157677418639,0.03215771327551706,0.7094345085362717,8.180194737723314
SANDHSYD6_7,other,3.833832114339394,15.175960812046775,4.653679125008387,13.772516366488768,0.026571831174931223,0.12078105079514191,17,4,10.010917874396135,0.020851907255121708,-0.006452558652918318,0.02304807521956712,0.011115219339840431,-0.0010021677400698361,-0.02594736677417147,0.07970157677418642,0.03215771327551706,0.7094345085362719,8.180194737723312
SANDHSYD_5AC,other,3.833832114339394,15.175960812046775,4.653679125008387,13.772516366488768,0.026571831174931223,0.12078105079514191,17,4,10.010917874396135,0.020851907255121708,-0.006452558652918318,0.02304807521956712,0.011115219339840431,-0.0010021677400698361,-0.02594736677417147,0.07970157677418642,0.03215771327551706,0.7094345085362719,8.180194737723312
SANDHSYD_CC1,thermal,3.80079044487687,15.17340580881515,4.641980809233041,13.784211719175106,0.026437630007381065,0.12393477823257062,17,4,9.947294685990338,0.02081440081986149,-0.006418203439219622,0.02300130998005456,0.011118211862956468,-0.0012202302169712722,-0.025747445361050277,0.07990459797220148,0.032019448376949304,0.7081001289157483,8.197576033026795
SANDLAKE_RN,other,9.438864658122526,19.95148844728753,13.458852580017448,4.164441554684711,0.16848956585922298,0.2420318056767094,3,15,24.562753623188403,0.025333975564712004,0.01370335922111304,-0.07465343464663135,0.01807126986983129,0.047651685678715285,-0.025560468939304876,-0.0009022690868153309,-0.02469531785839263,0.9382768814011205,4.956608990846464
SANTACRU_ALL,wind,-6.220526739582635,32.27873092428217,8.906615446554385,-20.295136419023404,0.06273904582969872,0.5007716567134134,9,19,17.81666666666667,-0.06550958651631687,-0.024871729080770226,-0.033217905207195954,0.006574002042251628,-0.013482925866381893,-0.010110836768481016,0.0029941143066823674,-0.009530582265255985,0.9875238841180843,3.605301426343569
SAN_SANMIGG1,other,-1.7771556062537748,23.252406284269455,4.973694558142656,-22.629173829453293,0.02140508622425015,0.29135073475139234,1,19,8.063360491065652,-0.04662115073283816,-0.015869279856572664,-0.021992603395803396,0.006583803349405299,0.010962816005402862,-0.005579992259208776,-0.003448311368082312,-0.0035688070680331874,0.9530763767331969,5.0367349933660925
SBEAN_BESS,storage,9.60259276655707,20.350247055712284,13.627026773132927,4.199413734271295,0.17009997986982486,0.24377642085486143,0,15,25.011046698872786,0.02511759146617871,0.013752357223864087,-0.07513328452563396,0.019934187547150733,0.0510416482067331,-0.0302024416735756,-0.0020310723312579153,-0.029812215113941536,0.9215003763445999,5.701497026154938
SBE_RN_1,other,0.11463329530966918,8.837336521132588,3.141944574917802,-13.285155984026424,0.008655975306985171,0.256995235858552,15,20,3.173607085346216,-0.01586024202191545,-0.0011760477506660978,0.008476924977890038,0.0048560520709075,0.02264216486592661,0.011633099738091056,-0.014813270481711898,-0.006301723954272184,0.8505126789409962,3.4167169434330766
SC2SES_UNIT1,thermal,0.5641166208146011,5.812134641917715,2.9036683889149835,5.720761209365799,0.005770650204656781,0.3155740454941958,19,4,1.5752495974235101,0.0058671471590418,0.003497288695399284,0.009717905610355175,0.0016842299905966802,-0.0020428442929219678,0.006435779614422954,0.0010702529722370665,-0.04713899984550924,0.6190372621626923,3.5872557868643504
SCES_UNIT1,thermal,-0.8789854391733208,6.47118084250724,3.146064550761592,3.269425892817859,0.007917868885459303,0.3942159296785882,19,15,7.639983896940419,0.007147691358904509,0.0023016964608429122,0.000480614442005362,-0.0001629544885785811,0.002074068558071421,-0.007452023779341331,-0.012311531029605971,-0.05102708606511626,0.5619633265361814,4.282764573696379
SCLP_PUN1,other,-0.11593169160571698,8.961359259609678,2.9518734482990006,-14.738182072974856,0.007179762463933436,0.2742400858887472,15,7,3.542946859903381,-0.016911317132678995,-0.002503239033682553,0.00845378471053636,5.405899955305769e-05,0.023284033454957165,0.010626348970255094,-0.014579596092619494,0.0005032761377894539,0.9185908761685855,2.5567947013397814
SCLP_PUN2,other,-0.11498691538616386,8.961030246402057,2.9516627524659462,-14.739895683807156,0.007179762463933436,0.2739716835536469,15,7,3.5444605475040256,-0.016911279210666375,-0.0025015866439442517,0.008457742153085486,5.695109135266067e-05,0.0232827037719518,0.01062895075842277,-0.014574653653723025,0.0005110864889164193,0.9186621122367611,2.555581979640292
SCLP_PUN3,other,-0.11498691538616386,8.961030246402057,2.9516627524659462,-14.739895683807156,0.007179762463933436,0.2739716835536469,15,7,3.5444605475040256,-0.016911279210666375,-0.0025015866439442517,0.008457742153085486,5.695109135266067e-05,0.0232827037719518,0.01062895075842277,-0.014574653653723025,0.0005110864889164193,0.9186621122367611,2.555581979640292
SCLP_PUN4,other,-0.11567738039320935,8.96123723477617,2.9516634234717842,-14.738693224786202,0.007179762463933436,0.27417298530497214,15,7,3.5430434782608695,-0.016911144968501414,-0.0025029256664872036,0.008454609033620832,5.622331766127621e-05,0.023281782182614764,0.010625939541743954,-0.014581108939859805,0.0005056596394677824,0.9185927752728977,2.5567300639358135
SCLP_SCLPC_1,other,-0.11499228343286587,8.961032565610662,2.9516681205126485,-14.739883142810784,0.007179762463933436,0.2739716835536469,15,7,3.5444605475040256,-0.01691128241028241,-0.0025015803501375958,0.008457740972227977,5.695201802040915e-05,0.02328271958412076,0.010628991778964886,-0.014574643038827773,0.0005110546317872714,0.9186620510296948,2.555583602594302
SCLP_SCLPC_2,other,-0.11499228343286587,8.961032565610662,2.9516681205126485,-14.739883142810784,0.007179762463933436,0.2739716835536469,15,7,3.5444605475040256,-0.01691128241028241,-0.0025015803501375958,0.008457740972227977,5.695201802040915e-05,0.02328271958412076,0.010628991778964886,-0.014574643038827773,0.0005110546317872714,0.9186620510296948,2.555583602594302
SCLP_SCLPC_3,other,-0.11567738039320935,8.96123723477617,2.9516634234717842,-14.738693224786202,0.007179762463933436,0.27417298530497214,15,7,3.5430434782608695,-0.016911144968501414,-0.0025029256664872036,0.008454609033620832,5.622331766127621e-05,0.023281782182614764,0.010625939541743954,-0.014581108939859805,0.0005056596394677824,0.9185927752728977,2.5567300639358135
SCLP_SCLPC_4,other,-0.11499228343286587,8.961032565610662,2.9516681205126485,-14.739883142810784,0.007179762463933436,0.2739716835536469,15,7,3.5444605475040256,-0.01691128241028241,-0.0025015803501375958,0.008457740972227977,5.695201802040915e-05,0.02328271958412076,0.010628991778964886,-0.014574643038827773,0.0005110546317872714,0.9186620510296948,2.555583602594302
SCSES_UNIT2,thermal,0.5641233308729786,5.812144762719485,2.90367241495001,5.720744797905075,0.005770650204656781,0.3155740454941958,19,4,1.5752818035426728,0.005867144391212989,0.0034972850078218657,0.00971794709517543,0.0016842239929369075,-0.0020428336044660557,0.0064358164129976435,0.0010702479492576999,-0.04713909868479899,0.6190368089031697,3.587264167448885
SENATEWD_1,other,-3.5842514929879887,9.112035296888303,5.140118097027444,4.1879451679243616,0.02261289673220157,0.5700194591692948,7,16,4.047874396135265,0.013630674197843431,0.005401250733401399,-0.012261303443847479,-0.0010056950700577639,-0.04716463134774093,0.0022800457660558816,-0.02592138528511267,0.009356388487307464,0.9136894665384352,2.6769035436683284
SGM_SIGNALMT,other,8.893649600751527,22.625345817152493,13.309924176340335,3.6913711592796017,0.14453465745151983,0.2542441119237737,0,15,19.888003220611914,0.023437120415754024,0.014876779193606207,-0.06955495096341845,-0.0016058319108925624,0.018494716330742438,-0.008284816234224852,-0.01065071776857816,0.050313734278935165,0.6011147934523919,14.289091580114324
SGSA_DGR,other,8.770042944373618,19.217358720768363,12.995588136616789,4.087776557569722,0.15587465610950815,0.26115547205260686,3,15,24.042012882447665,0.02603576304275591,0.013596035704332295,-0.0735944712552712,0.011504199579292803,0.03902475238057604,-0.011284062542115324,0.0026705820268908107,-0.011175319105672888,0.9699184081641837,3.3329556356148493
SG_BES_BESS1,storage,8.948623767026772,19.76109154593774,13.456874454807757,3.5245140287074297,0.1639267261625176,0.2738374823860968,4,15,25.3431884057971,0.026190094616774448,0.014202459525200953,-0.07961480391659144,0.006032964534524754,0.034755109874159834,0.009216279500782595,0.006407650890111234,0.004852670741303441,0.9856257590441952,2.369129602047633
SHAFFER_ALL,wind,-6.550855532443133,32.59228881317372,9.146146413473797,-20.195118615408994,0.06730188552640408,0.5069449104207207,9,19,18.179452495974235,-0.06609187260838845,-0.024765988455249337,-0.03449489281346105,0.0062608489849082785,-0.015552685490671236,-0.011225740699683082,0.0038861605476074325,-0.011288297022372565,0.9877436753936547,3.6081153744517516
SHAMROCK_RN,other,1.0227853452325035,14.955395086310734,7.2616298731798965,10.618019380580277,0.03308058780111387,0.3528148694893646,20,14,11.569114331723027,0.026283967635452037,0.006969675663943705,-0.02844782038530994,2.2838222762731717e-05,-0.005675913572298143,-0.04597687169773283,0.0030954683082637406,0.021373572788570674,0.889401931963554,4.973442367474538
SHANNONW_RN,other,-4.057948064148158,9.394347546986223,5.552404213916661,3.815384750621885,0.028249345769308192,0.593169160571697,7,16,3.9678421900161025,0.0136686435693291,0.005456397045021572,-0.011601522762649332,-0.0010340912927913333,-0.05224733882082259,0.006459356436885897,-0.02741995623576861,0.008565575574048414,0.9254509548249542,2.564915691704865
SHEEPCRK_1,other,-4.300082533718044,9.30424911552296,5.627878279541031,3.9144345993290233,0.02851774810440851,0.6159162584714487,7,15,7.782834138486312,0.013685931398157755,0.005787674882973294,-0.014941391990600947,-0.0031076570195445966,-0.03878153893164574,-0.0033873589130262805,-0.03055542558422896,-0.008935412497099575,0.8409210240887837,3.710847883082171
SIG_SLR_RN,solar,0.8931617795074815,6.447016135068176,3.12174528618399,6.867472437018908,0.006240354291082333,0.3222170032879286,19,4,2.9465217391304344,0.00796332891439857,0.0037640129101041246,0.010690196099401559,0.0031401876044093177,-0.0025587121350693917,0.0033172915932838136,0.005480921325999721,-0.04570358308595747,0.6662158992755102,3.724577444269388
SILASRAY_CC1,thermal,-7.1554613165134535,41.032609767278345,13.30420989062605,-6.122177868294815,0.13849560491176274,0.5251962692075421,13,19,26.539710144927536,-0.06967017883295215,-0.025865513548029368,-0.0322404426867574,0.01718717169352023,-0.04985887382696232,-0.02499784914404393,0.05649559497725305,0.031424867583097864,0.7186924351537485,21.762324127933635
SIL_SILAS_10,other,-6.712410923975038,43.060601655292935,13.633312755820976,-3.8480298007528444,0.13903240958196336,0.5146614775548547,13,19,27.422495974235105,-0.07031451092809582,-0.02682397929587811,-0.032054206291666436,0.017832336272667657,-0.053429858626412245,-0.029152058171255848,0.06636393008360235,0.03914286957240671,0.6729920589860621,24.62321016942317
SIL_SILAS_6,other,-6.718061464134738,43.06324571244965,13.639262564584312,-3.8472783257997576,0.1392337113332886,0.5147285781386298,13,19,27.454734299516907,-0.07032000651596798,-0.026833284870919467,-0.03204378082302006,0.017842156226747206,-0.053427773716413246,-0.029152016668412935,0.06639494770926292,0.039152768954207016,0.6730243597671733,24.623505907394936
SIL_SILAS_9,other,-6.718061464134738,43.06324571244965,13.639262564584312,-3.8472783257997576,0.1392337113332886,0.5147285781386298,13,19,27.454734299516907,-0.07032000651596798,-0.026833284870919467,-0.03204378082302006,0.017842156226747206,-0.053427773716413246,-0.02915201666841292,0.06639494770926294,0.03915276895420701,0.6730243597671733,24.623505907394936
SIRIUS_UNIT1,thermal,9.520519358518419,21.270826204968277,14.029663826075288,3.2815611430505727,0.16224921156814065,0.2675971280950144,4,15,27.052125603864734,0.02728972708886107,0.015590813936444606,-0.08663774343305723,-0.00016771348639513632,0.02775536046989621,0.0374067488194481,0.010628113963851379,0.02142121037730565,0.9814591812139793,2.8962379679855714
SJS_SJS_G1,thermal,2.576122257263638,10.29418727889703,4.908197678319801,-3.392827373551719,0.0345568006441656,0.2385425753204053,15,6,12.163156199677939,-0.013960844696001432,-0.00233467541631964,0.02784570176542167,0.00701504444686769,0.03199554251828535,0.04575007268246341,0.0033764256831192207,0.011787248060238443,0.9027115759617466,3.210761730781632
SJS_SJS_G2,thermal,2.576122257263638,10.29418727889703,4.908197678319801,-3.392827373551719,0.0345568006441656,0.2385425753204053,15,6,12.163156199677939,-0.013960844696001432,-0.00233467541631964,0.02784570176542167,0.00701504444686769,0.03199554251828535,0.04575007268246341,0.0033764256831192207,0.011787248060238443,0.9027115759617466,3.210761730781632
SKY1,other,1.0849882573978393,15.360259302553958,3.566079312890022,43.428052975805954,0.011339998657988324,0.23639535663960276,8,19,3.6115458937198066,0.008216202485503789,-0.055534934927816276,0.0016057817122041638,0.014042959398559087,0.01831397645532255,-0.009190512435731114,0.006600874871690715,-0.002904792265336053,0.9380671774466846,3.822472878446221
SLCN_ESS_ALL,storage,2.9512427028115145,10.359974072483102,4.0127283097362945,8.972060553074877,0.02261289673220157,0.13842850432798764,16,4,8.576892109500806,0.010260576925992198,-0.005521891761509029,0.020439920756827167,-0.002827622873080837,0.010652873855241772,-0.018168838785844216,0.06627392498872522,0.03789745390893591,0.6796316706874669,5.863661423375397
SLTFRK_UN1_2,other,-7.142409581963364,12.183082778340172,8.627632691404415,2.2709495344916073,0.07307253573106086,0.6835536469167282,8,16,4.306409017713366,0.015061680655091335,0.00532494491924937,-0.0084055206303492,-0.003564397123328214,-0.06982247627081459,0.02559846512144941,-0.042817986265194764,-0.006759843676581765,0.8203805909164916,5.163203655103469
SNY_BESS_RN,storage,1.832336442327048,12.889999325422268,7.384788968664028,4.615030726421992,0.03643561698986781,0.3127558209756425,20,13,8.187504025764895,0.018543687640976712,0.008535290419820778,-0.03057149924078547,-0.001279386911308005,-0.020173029256764723,-0.00657361388368348,-0.006716914319667698,0.03439912556143169,0.7271349568544039,6.733056738539115
SOLARA_UNIT1,solar,-1.258594242769912,10.787591899556144,5.536570489163255,5.507695943135938,0.02335100315372744,0.3690532107629336,19,15,6.029291465378422,0.01635804771578628,0.005831245842579322,-0.020356214536744965,-0.009343770951100292,-0.03160230308529252,0.004432185329214129,-0.015718027691201022,0.03048743025749994,0.7975981504255001,4.853076929941115
SPARTA_ALL,wind,-5.964380326108837,44.20509312826841,8.511412467288466,-22.91699934715041,0.0580420049654432,0.4201167550157686,9,19,18.974573268921095,-0.0900642862893407,-0.02687182664269087,-0.04429273390702045,0.013312125358391528,0.00034668946754014154,0.01022063855658364,-0.026904618898552248,-0.01833272789433248,0.9798487192599785,6.274932600593115
SPLAIN1_RN,other,-7.550481111185668,12.603646622712208,9.071980138227202,2.1462398470059774,0.08286922096222236,0.6935516338992149,8,21,4.996731078904992,0.015219977282330129,0.005224807895845016,-0.0076285603602378165,-0.003742580968106929,-0.07189766899682926,0.027981444628859774,-0.04398465978855462,-0.00922723945556583,0.8003604565667713,5.6312515887288885
SPLAIN2_RN,other,-7.550481111185668,12.603646622712208,9.071980138227202,2.1462398470059774,0.08286922096222236,0.6935516338992149,8,21,4.996731078904992,0.015219977282330129,0.005224807895845016,-0.0076285603602378165,-0.003742580968106929,-0.07189766899682926,0.027981444628859774,-0.04398465978855462,-0.00922723945556583,0.8003604565667713,5.6312515887288885
SPNC_SPNCE_4,other,-5.886561095081527,24.391391105802878,9.563773736831509,-2.0431005971570215,0.09474602429041133,0.46896598000402606,18,1,11.17596908316117,0.01535296643403713,0.007626940416600726,0.003703812115660951,0.01267678819164683,-0.088019371626698,0.08660275854099149,-0.03292822600859935,0.060066134791580114,0.36153152355635354,19.489097508634668
SPNC_SPNCE_5,other,-5.886561095081527,24.391391105802878,9.563773736831509,-2.0431005971570215,0.09474602429041133,0.46896598000402606,18,1,11.17596908316117,0.01535296643403713,0.007626940416600726,0.003703812115660951,0.01267678819164683,-0.088019371626698,0.08660275854099149,-0.03292822600859935,0.060066134791580114,0.36153152355635354,19.489097508634668
SPTX12B_RN,other,8.583327517949407,19.70389383012255,13.161475541837214,3.471184800392979,0.1499698047373012,0.2695430450244917,4,15,24.893848631239933,0.02621735950996121,0.014217980989431705,-0.07888580092602257,-0.0021146641696617387,0.024353639827125694,0.023219509880929197,0.007571049124550868,0.024698311436604576,0.9781421418675421,2.913005395131554
SP_RN,other,2.557770247601154,10.228429413799198,4.876630879688653,-3.026114871595811,0.0336173924713145,0.2420318056767094,15,6,12.01024154589372,-0.013600308548667547,-0.002274958302545664,0.027663661326560094,0.007804257685262647,0.03159492904264313,0.0448292214781537,0.003765321127123818,0.011138575556979073,0.8841043345017521,3.481993676486111
SROSA_ESR_RN,storage,-6.895349929544387,33.71077763223504,10.056463799235052,-20.096012745299458,0.08655975306985171,0.49916124270281154,13,19,21.90819645732689,-0.06820580721253622,-0.023394456607530728,-0.026592633021963026,0.012391089604862845,-0.024830115321581997,-0.005018250279860702,0.016490831131833004,0.008402981114293247,0.9673553220802017,6.090604425153259
SRWE1_UNIT1,thermal,-1.6145601556733544,14.338047660079543,8.317821244044822,3.5632250036706865,0.06186673824062269,0.46447024089109573,7,15,6.7541223832528186,0.018521920348360685,0.006951261067495774,-0.021083299819615958,-0.004074343532502179,-0.05285804777713357,0.0012328221296769358,0.005041220602047673,0.03693537402933356,0.6295683895911017,8.726286514697174
SSPURT_WIND1,wind,-7.427495135207676,12.478177842876166,8.92627390458297,2.1349630401035604,0.0789773871032678,0.6904650070455612,8,21,4.7843478260869565,0.015076384963318312,0.005202458510029558,-0.007513104856715298,-0.003682688122443461,-0.07107744383515015,0.027509626908235964,-0.044404498025514744,-0.008627383856206582,0.8016684931798138,5.556898389281828
STAM_SLR_ALL,solar,0.29011675501576867,6.774448301652512,3.250959538347984,6.562452778774455,0.006642957793732806,0.3669059920821311,19,14,4.913059581320451,0.008756894827069157,0.0026759792739330887,0.007141245430446061,0.0021493504193514264,-0.00441118779596431,-0.0020956349580376417,0.004704106193247497,-0.04901642454551447,0.6391528042744019,4.069312373349851
STAR_SLR_RN,solar,-4.092145205663289,31.283428159870073,8.64991880829363,-21.23473103526432,0.06213514057572301,0.4272965174797021,15,19,19.45194847020934,-0.06338854846497197,-0.020925852748627058,-0.017607675753554142,0.014468571898512566,-0.006746932948631277,0.0039003746906425764,0.01683498392842008,0.0211232235926924,0.9562835179086806,6.54067199973845
STEAM_ENG123,other,1.2053344964101187,6.863287234019804,3.251134670871637,7.212692652557808,0.007917868885459303,0.29819499429645036,18,3,3.393945249597423,0.008756911415487028,0.003086157598327207,0.011297543272889524,0.006038121772657888,-0.00304224819023023,0.002942506033016891,0.006351089719921735,-0.0458092263415009,0.6683169489289675,3.9525670283611127
STEA_STEAM_1,other,1.2180903173857611,6.8540201619375525,3.2543071864725226,7.210811548273141,0.007850768301684226,0.2967858820371737,18,4,3.4176006441223823,0.008740881983639646,0.0030638555772819244,0.011389725705254766,0.005792608043517315,-0.003126982499579516,0.0029964279686553108,0.006383739172041249,-0.045466011826238856,0.6661460040314005,3.960126835669927
STEA_STEAM_2,other,1.2053344964101187,6.863287234019804,3.251134670871637,7.212692652557808,0.007917868885459303,0.29819499429645036,18,3,3.393945249597423,0.008756911415487028,0.003086157598327207,0.011297543272889524,0.006038121772657888,-0.00304224819023023,0.002942506033016892,0.0063510897199217375,-0.0458092263415009,0.6683169489289675,3.9525670283611127
STEA_STEAM_3,other,1.2053344964101187,6.863287234019804,3.251134670871637,7.212692652557808,0.007917868885459303,0.29819499429645036,18,3,3.393945249597423,0.008756911415487028,0.003086157598327207,0.011297543272889524,0.006038121772657888,-0.00304224819023023,0.002942506033016891,0.006351089719921735,-0.04580922634150089,0.6683169489289675,3.9525670283611127
STELLA_RN,other,-10.885610950815273,34.289107940864206,13.205162718915654,-16.098794561031823,0.16157820573038986,0.5564651412467289,9,19,27.677181964573265,-0.06649675527732996,-0.027557047780545563,-0.046102602785438776,0.0041837013343482615,-0.037471309852450375,-0.02797150723512548,0.018820000460835724,-0.01632832642325247,0.95234406660497,7.48514306643449
STP_STP_G1,thermal,-2.6263020868281552,13.711197190351369,4.362391464805744,-15.624320783680757,0.02127088505669999,0.42870562973897874,9,16,3.424830917874397,-0.024960593379379326,0.0005182190513020549,-0.004052130759979798,-0.009995582745069126,0.021506757452621948,-0.007818860246377006,-0.030575433376092226,-0.005212410116287377,0.8053876285654562,6.048476922293942
STP_STP_G2,thermal,-2.6247876266523518,13.711051802525166,4.361278266120916,-15.625112356475881,0.02127088505669999,0.42837012682010334,9,16,3.4171980676328504,-0.024960664224309512,0.0005173822854677007,-0.004047115979578299,-0.009974685255267561,0.021500556980818507,-0.007829139876632129,-0.030569622528667916,-0.00515059684289329,0.8053169617187359,6.0495108245245355
STRATEGC_RN,other,0.3900221431926458,5.530409936773411,2.542940347581024,7.252873514881905,0.004495739112930283,0.3127558209756425,19,15,1.8651529790660226,0.006248786327860491,0.003040422040512867,0.007798520598620463,0.0025432296401548082,-0.0036871591391323035,0.004123337259652802,-0.0017129771038259995,-0.042449736177054484,0.6202005543062014,3.408159538964538
STRG_SLR_ALL,solar,1.352175400925988,7.244109460878582,3.01999396094746,4.981694833404472,0.014359524927866872,0.21150104005904852,18,4,3.3880998389694033,0.004461489318347387,-0.004023776266179124,0.011024965732034701,-0.0019255827199351763,0.015996916752960243,-0.019674440856375246,0.029240167438952115,0.008189794834948097,0.37972707326031985,5.7050814054543375
STWF_T1,other,1.8857357579010938,18.23936680157696,8.256481245386835,6.071792397267153,0.053814668187613234,0.3122861168892169,18,11,7.920950080515298,0.023380049372653085,0.014810052991572021,-0.020914680768098774,0.02720221693167532,-0.03875562210794591,0.018197967336717673,-0.007482281040715948,0.03985817850591043,0.5748248303620904,11.89266355767734
SUNVASLR_ALL,wind,-4.993830772327719,14.089632209320946,6.87253573106086,-2.0043008574941408,0.0780379789304167,0.4937260954170301,19,15,16.848502415458935,0.010164440066073397,0.0057971929914921025,-0.015276334234177187,-0.005355184366785051,0.0024224709316073107,-0.012565843871632875,-0.032302022314446066,-0.08783254026001874,0.3609427846150456,11.2630226307014
SWEC_G1,thermal,7.15803126887204,17.053505394431856,11.489826209488022,2.9495583570603783,0.12581359457827282,0.26249748372810844,21,15,20.33524959742351,0.021300052361654744,0.011039700137724503,-0.05985910021240325,-0.005911463583692335,0.028588560288706745,-0.033842345391336154,-0.00590419120135668,0.04040457438664842,0.8548393582687472,6.497159544674904
SWEETWN2_2_4,other,-2.566747634704422,10.534309494081802,5.500558276857009,6.856227100355662,0.02127088505669999,0.45910219418908943,20,15,5.537342995169082,0.01741786889383623,0.00588575837086765,-0.015688417638747947,-0.00390440392581033,-0.037641728772209795,-0.007178228085809674,-0.016028133208658264,0.018769881252351187,0.8657766068746094,3.8592739602263686
SWEETWN3_3,other,-2.566747634704422,10.534309494081802,5.500558276857009,6.856227100355662,0.02127088505669999,0.45910219418908943,20,15,5.537342995169082,0.01741786889383623,0.00588575837086765,-0.015688417638747947,-0.00390440392581033,-0.037641728772209795,-0.007178228085809674,-0.016028133208658264,0.018769881252351187,0.8657766068746094,3.8592739602263686
SWEETWND_1,other,-2.566747634704422,10.534309494081802,5.500558276857009,6.856227100355662,0.02127088505669999,0.45910219418908943,20,15,5.537342995169082,0.01741786889383623,0.00588575837086765,-0.015688417638747947,-0.00390440392581033,-0.037641728772209795,-0.007178228085809674,-0.016028133208658264,0.018769881252351187,0.8657766068746094,3.8592739602263686
SWFT_SLR_RN,solar,8.19249144467557,17.484223113548826,12.342394148829095,3.3781878897199955,0.1477554854727236,0.2473327517949406,0,15,22.061207729468602,0.02310942256894121,0.01163826303785176,-0.06571768259458129,0.004380863411799217,0.03434654919313474,-0.030668068386330072,0.00035191103341416374,0.0029498972130841644,0.9369396877562445,4.3904580007896765
SWOOSE1_U1,other,10.086424209890627,21.419657974275513,14.069407501845266,4.523121976604154,0.17526672482050593,0.23954908407703146,0,15,25.875426731078907,0.02526500120640425,0.014269475094333389,-0.07760086586205214,0.024868862767288627,0.056461059663789226,-0.03423475043533176,-0.003793592195478423,-0.040002048874883706,0.8989658066596262,6.808197563269307
