location,n,mean_dart,abs_dart,share_da_rich,t_hac,p,p_bh,discovery
RN_SOLC_SLR,168,2.512321428571429,8.048303571428571,0.5059523809523809,1.3849567909634137,0.16606568002839084,0.29361423263482217,False
SBE_RN_1,168,2.02733630952381,7.442991071428571,0.5178571428571429,1.382067779785075,0.16695089047816547,0.29361423263482217,False
HWF_HWFG1,168,2.5405654761904763,8.059910714285715,0.5119047619047619,1.3815809811099833,0.16710039699557244,0.29361423263482217,False
TURQ_BESS1,168,2.303928571428572,7.705089285714285,0.5297619047619048,1.3815167911432709,0.16712011864330067,0.29361423263482217,False
FRMRSVLW_RN,168,2.31436011904762,7.745997023809523,0.5297619047619048,1.3771617392218927,0.16846224808587973,0.29361423263482217,False
FRMR_BS2_RN1,168,2.31436011904762,7.745997023809523,0.5297619047619048,1.3771617392218927,0.16846224808587973,0.29361423263482217,False
BART_SLR_RN,168,2.29700892857143,7.72703869047619,0.5297619047619048,1.3718600167965647,0.17010701941622708,0.29361423263482217,False
ESTONIAN_ALL,168,2.295104166666668,7.731979166666666,0.5297619047619048,1.3680834882409743,0.1712859445068814,0.29361423263482217,False
TNP_TNP_O_1,168,2.357366071428572,8.154747023809524,0.5238095238095238,1.364992270944264,0.17225547928281892,0.29361423263482217,False
TNP_TNP_O_2,168,2.357366071428572,8.154747023809524,0.5238095238095238,1.364992270944264,0.17225547928281892,0.29361423263482217,False
CONIGLIO_RN,168,2.286205357142858,7.719419642857143,0.5297619047619048,1.3615399695667185,0.17334311132093827,0.29361423263482217,False
BR_ARROW_ALL,168,2.269866071428572,7.725342261904762,0.5238095238095238,1.3601628959298728,0.17377838125523482,0.29361423263482217,False
HOPKNSLR_ALL,168,2.271190476190477,7.723184523809524,0.5297619047619048,1.3594119489568601,0.17401608682142267,0.29361423263482217,False
FENCESLR_ALL,168,2.1777529761904773,7.602127976190476,0.5357142857142857,1.3587652371352792,0.17422099224993848,0.29361423263482217,False
TTRSW_RN,168,2.272410714285715,7.721458333333333,0.5297619047619048,1.3587083232374626,0.1742390335826941,0.29361423263482217,False
SAMSON_ALL,168,2.272410714285715,7.721458333333333,0.5297619047619048,1.3587083232374626,0.1742390335826941,0.29361423263482217,False
STAM_SLR_ALL,168,2.271755952380953,7.721845238095238,0.5297619047619048,1.358706539934848,0.17423959890048268,0.29361423263482217,False
WAP_WAP_G2,168,2.020163690476191,6.983794642857142,0.5059523809523809,1.3579894496533371,0.17446703192021684,0.29361423263482217,False
WAP_WAP_G1,168,2.020163690476191,6.983794642857142,0.5059523809523809,1.3579894496533371,0.17446703192021684,0.29361423263482217,False
PNPI_GT2_RN,168,2.020163690476191,6.983794642857142,0.5059523809523809,1.3579894496533371,0.17446703192021684,0.29361423263482217,False
PHOENIX_RN,168,2.28373511904762,7.717872023809524,0.5297619047619048,1.3579042704095698,0.17449406216987773,0.29361423263482217,False
CARTWHL_RN,168,2.269032738095239,7.705758928571428,0.5297619047619048,1.3578705772076318,0.17450475502329743,0.29361423263482217,False
LPCCS_UNIT2,168,2.2791071428571437,7.726815476190477,0.5297619047619048,1.356713490866281,0.17487226417139068,0.29361423263482217,False
LPCCS_CT12,168,2.2791071428571437,7.726815476190477,0.5297619047619048,1.356713490866281,0.17487226417139068,0.29361423263482217,False
LPCCS_UNIT1,168,2.2791071428571437,7.726815476190477,0.5297619047619048,1.356713490866281,0.17487226417139068,0.29361423263482217,False
LPCCS_CC1,168,2.278214285714286,7.726160714285713,0.5297619047619048,1.3563593954668955,0.17498484590260388,0.29361423263482217,False
PINEFRST_RN,168,2.2803125,7.718020833333334,0.5297619047619048,1.356268953418152,0.17501360988168457,0.29361423263482217,False
LPCCS_CC2,168,2.2773809523809527,7.725446428571429,0.5297619047619048,1.3560304500173628,0.175089479871257,0.29361423263482217,False
TEN_CC1,168,2.358690476190477,7.6814880952380955,0.5357142857142857,1.3557422493287696,0.17518119174233648,0.29361423263482217,False
TEN_CT1_STG,168,2.358630952380953,7.681547619047619,0.5357142857142857,1.3556997615520454,0.17519471532943276,0.29361423263482217,False
IMP_RN1,168,2.274241071428572,7.721622023809524,0.5297619047619048,1.35565479920076,0.1752090274061231,0.29361423263482217,False
LPCCS_CT21,168,2.2764285714285717,7.7246130952380945,0.5297619047619048,1.3556544498049279,0.17520913862658616,0.29361423263482217,False
LPCCS_CT22,168,2.2764285714285717,7.7246130952380945,0.5297619047619048,1.3556544498049279,0.17520913862658616,0.29361423263482217,False
LPCCS_CT11,168,2.2764285714285717,7.7246130952380945,0.5297619047619048,1.3556544498049279,0.17520913862658616,0.29361423263482217,False
SIG_SLR_RN,168,2.261354166666667,7.706056547619046,0.5238095238095238,1.3555574743065053,0.17524001012073032,0.29361423263482217,False
BLACKSPR_RN,168,2.423750000000001,7.718303571428573,0.5119047619047619,1.3551811663822895,0.17535984363646873,0.29361423263482217,False
BAKE_RN_ALL,168,2.2756398809523817,7.724330357142857,0.5297619047619048,1.3545805724461681,0.17555122663226697,0.29361423263482217,False
DC_E,168,2.268482142857143,7.716666666666667,0.5297619047619048,1.3538392909302939,0.17578765537504926,0.29361423263482217,False
PLATINUM_RN,168,2.2793452380952384,7.720267857142858,0.5297619047619048,1.3536677136013997,0.17584241309915205,0.29361423263482217,False
TDWLPR_1_RN,168,2.3346130952380952,8.120654761904762,0.5238095238095238,1.353437492586261,0.1759159065359842,0.29361423263482217,False
BRAN_ESS_RN,168,2.3346130952380952,8.120654761904762,0.5238095238095238,1.353437492586261,0.1759159065359842,0.29361423263482217,False
VLSES_UNIT3,168,2.279464285714286,7.719880952380953,0.5238095238095238,1.353304287793348,0.17595843995110094,0.29361423263482217,False
KMCHI_CC1,168,2.279464285714286,7.719880952380953,0.5238095238095238,1.353304287793348,0.17595843995110094,0.29361423263482217,False
KMCHI_CC2,168,2.279464285714286,7.719880952380953,0.5238095238095238,1.353304287793348,0.17595843995110094,0.29361423263482217,False
LZ_NORTH,168,2.277872023809525,7.786502976190477,0.5238095238095238,1.3510209447298733,0.17668872348464437,0.29439343197590523,False
WAP_WAPGT_1,168,2.0044642857142865,7.0022916666666655,0.5059523809523809,1.348186120477897,0.1775985275802573,0.294738559388169,False
DENISON_G1_2,168,2.2849107142857146,7.718392857142856,0.5297619047619048,1.348039861371822,0.17764556220738603,0.294738559388169,False
LGW_UNIT_ALL,168,2.5374107142857145,7.95517857142857,0.49404761904761907,1.3460013396472557,0.17830208454509544,0.294738559388169,False
PANDA_S_CT2,168,2.2842857142857143,7.716755952380952,0.5297619047619048,1.3446407623625045,0.17874127304577692,0.294738559388169,False
PANDA_S_CC1,168,2.2842857142857143,7.716755952380952,0.5297619047619048,1.3446407623625045,0.17874127304577692,0.294738559388169,False
PANDA_S_ST1,168,2.2842857142857143,7.716755952380952,0.5297619047619048,1.3446407623625045,0.17874127304577692,0.294738559388169,False
PANDA_S_CT1,168,2.2842857142857143,7.716755952380952,0.5297619047619048,1.3446407623625045,0.17874127304577692,0.294738559388169,False
SMTH_ESS_RN,168,2.2376934523809533,7.6751934523809515,0.5238095238095238,1.342137317088892,0.1795514761587923,0.29563851302728983,False
GAIA_SLR_RN,168,2.158288690476191,7.6039434523809515,0.5297619047619048,1.3403700114600516,0.18012508028199714,0.29586043589178196,False
FRNYPP_CC2,168,2.206622023809525,7.680907738095238,0.5238095238095238,1.3376534687741375,0.18100942589443547,0.29586043589178196,False
FRNYPP_1_CCU,168,2.206622023809525,7.680907738095238,0.5238095238095238,1.3376534687741375,0.18100942589443547,0.29586043589178196,False
FRNYPP_2_CCU,168,2.206622023809525,7.680907738095238,0.5238095238095238,1.3376534687741375,0.18100942589443547,0.29586043589178196,False
FRNYPP_CC1,168,2.206622023809525,7.680907738095238,0.5238095238095238,1.3376534687741375,0.18100942589443547,0.29586043589178196,False
LMWD_SLR_RN,168,2.9895833333333335,11.030059523809523,0.49404761904761907,1.335945251187841,0.1815671688690551,0.29609858015906276,False
TRSES_UNIT6,168,2.1534375000000003,7.606622023809523,0.5297619047619048,1.3355854223285204,0.18168481752157162,0.29609858015906276,False
ELZA_SLR_RN,168,2.2124255952380953,7.664717261904762,0.5178571428571429,1.3298158736175585,0.18357894458467006,0.2987500146225053,False
APCH_BES_RN,168,2.3573958333333334,7.639657738095239,0.5357142857142857,1.3267866322353539,0.18457927368842864,0.29994131974369653,False
WAP_WAP_G5,168,1.9799255952380956,7.007752976190475,0.5059523809523809,1.3257224663640559,0.1849316429520892,0.3000777602618806,False
WAL_RN,168,2.09748511904762,7.678407738095237,0.5119047619047619,1.3181551692628586,0.18745170938035804,0.3022530819879089,False
RN_DEC_AGR_D,168,2.2828273809523814,7.744047619047619,0.5178571428571429,1.3176866418864828,0.18760856808528137,0.3022530819879089,False
RN_DEC_AGR_C,168,2.2828273809523814,7.744047619047619,0.5178571428571429,1.3176866418864828,0.18760856808528137,0.3022530819879089,False
RN_DEC_AGR_A,168,2.282767857142858,7.743988095238094,0.5178571428571429,1.3176405448987807,0.1876240061713853,0.3022530819879089,False
RN_DEC_AGR_B,168,2.282767857142858,7.743988095238094,0.5178571428571429,1.3176405448987807,0.1876240061713853,0.3022530819879089,False
SPNC_SPNCE_5,168,2.2755208333333337,7.741622023809524,0.5178571428571429,1.3142767113059648,0.18875310149188618,0.3023780610000419,False
SPNC_SPNCE_4,168,2.2755208333333337,7.741622023809524,0.5178571428571429,1.3142767113059648,0.18875310149188618,0.3023780610000419,False
JACKCNTY_CC1,168,2.3582142857142854,7.824791666666667,0.5059523809523809,1.3117786495639336,0.18959483073437333,0.3023780610000419,False
JACKCNTY_STG,168,2.3582142857142854,7.824791666666667,0.5059523809523809,1.3117786495639336,0.18959483073437333,0.3023780610000419,False
KEECHI_U1,168,2.3582142857142854,7.824791666666667,0.5059523809523809,1.3117786495639336,0.18959483073437333,0.3023780610000419,False
JACKCNTY_CT2,168,2.3582142857142854,7.824791666666667,0.5059523809523809,1.3117786495639336,0.18959483073437333,0.3023780610000419,False
JACKCNTY_CT1,168,2.3582142857142854,7.824791666666667,0.5059523809523809,1.3117786495639336,0.18959483073437333,0.3023780610000419,False
RN_APOGEE,168,2.397738095238096,8.031517857142857,0.5059523809523809,1.3095772877185972,0.19033887601348698,0.30306838470654496,False
RVN_RN,168,2.007872023809524,7.501622023809524,0.5119047619047619,1.3088952553583844,0.19056983403282746,0.30306838470654496,False
ETCCS_CC1,168,2.124568452380953,7.667723214285714,0.5297619047619048,1.3063619764936678,0.1914294900035669,0.30357187209076286,False
ETCCS_CCU,168,2.124568452380953,7.667723214285714,0.5297619047619048,1.3063619764936678,0.1914294900035669,0.30357187209076286,False
RIPPEY_ALL,168,2.2713839285714297,7.735520833333334,0.5059523809523809,1.3046349205590437,0.19201719146556528,0.3040098358579661,False
WILDWIND_ALL,168,2.2620833333333334,7.7333630952380945,0.5178571428571429,1.3031562162629322,0.19252143451470483,0.3040098358579661,False
TROJ_SLR_RN,168,2.2620833333333334,7.7333630952380945,0.5178571428571429,1.3031562162629322,0.19252143451470483,0.3040098358579661,False
NOBLESLR_ALL,168,2.25967261904762,7.737738095238096,0.5178571428571429,1.2953778483229725,0.19518991582043366,0.30735538857358424,False
HMNG_ESS_RN,168,2.25967261904762,7.737738095238096,0.5178571428571429,1.2953778483229725,0.19518991582043366,0.30735538857358424,False
ANOL_ESS_RN,168,2.1216666666666666,7.641309523809523,0.5178571428571429,1.2927767827447736,0.19608827257486783,0.3083357084932521,False
WAP_WAP_G3,168,1.9866815476190482,7.184300595238096,0.5059523809523809,1.2877028949287812,0.19784940546734175,0.3102323075911474,False
WAP_WAP_G4,168,1.9866815476190482,7.184300595238096,0.5059523809523809,1.2877028949287812,0.19784940546734175,0.3102323075911474,False
HB_NORTH,168,2.209166666666668,7.702678571428573,0.5178571428571429,1.2855080621794543,0.19861480126039632,0.3102388783020554,False
VISION_RN,168,2.1691071428571433,7.708065476190476,0.5178571428571429,1.2820165833227612,0.1998368289423662,0.3102388783020554,False
JCKCNTY2_CC1,168,2.2775744047619058,7.772008928571428,0.5059523809523809,1.2793914153587005,0.2007592553737072,0.3102388783020554,False
JCKCNTY2_CT3,168,2.2775744047619058,7.772008928571428,0.5059523809523809,1.2793914153587005,0.2007592553737072,0.3102388783020554,False
JCKCNTY2_CT4,168,2.2775744047619058,7.772008928571428,0.5059523809523809,1.2793914153587005,0.2007592553737072,0.3102388783020554,False
JCKCNTY2_ST2,168,2.2775744047619058,7.772008928571428,0.5059523809523809,1.2793914153587005,0.2007592553737072,0.3102388783020554,False
STRATEGC_RN,168,2.1403125000000007,7.652038690476191,0.5178571428571429,1.277698334151038,0.20135581283788506,0.3102388783020554,False
WCPP_CT1,168,2.275952380952382,7.771369047619048,0.5119047619047619,1.277251624935887,0.20151342626141366,0.3102388783020554,False
WCPP_CC1,168,2.275952380952382,7.771369047619048,0.5119047619047619,1.277251624935887,0.20151342626141366,0.3102388783020554,False
WCPP_CT2,168,2.275952380952382,7.771369047619048,0.5119047619047619,1.277251624935887,0.20151342626141366,0.3102388783020554,False
WCPP_ST1,168,2.275952380952382,7.771369047619048,0.5119047619047619,1.277251624935887,0.20151342626141366,0.3102388783020554,False
BOARDCRK_ALL,168,2.17296130952381,7.751979166666667,0.5178571428571429,1.2760181572387763,0.20194910063395322,0.3102388783020554,False
PISG_RN_ALL,168,2.17296130952381,7.751979166666667,0.5178571428571429,1.2760181572387763,0.20194910063395322,0.3102388783020554,False
AZURE_RN,168,2.299300595238096,8.083020833333332,0.5,1.2732044033737484,0.2029455184476754,0.3102388783020554,False
TYLRWIND_RN,168,2.2454761904761913,7.817142857142856,0.5059523809523809,1.2730110838106454,0.20301410877830883,0.3102388783020554,False
MUENSTER_RN,168,2.2448660714285724,7.817752976190476,0.5059523809523809,1.2724853137086034,0.20320073890286794,0.3102388783020554,False
DERMOTT_ALL,168,2.3315625000000004,8.14528273809524,0.5119047619047619,1.2707717133554555,0.20380987461701527,0.3102388783020554,False
CNLY_ESS_RN,168,2.2504315476190486,7.773110119047619,0.5,1.2704901191071698,0.20391010029124812,0.3102388783020554,False
DC2SES_ALL,168,2.24482142857143,7.652708333333335,0.5178571428571429,1.2694308478956797,0.2042874397772011,0.3102388783020554,False
ANDMDSLR_ALL,168,2.314895833333334,8.121651785714286,0.5059523809523809,1.268278654309867,0.2046984571000987,0.3102388783020554,False
AMADEUS_ALL,168,2.2990625000000002,8.103497023809522,0.5059523809523809,1.2646101608127134,0.2060111088841765,0.3102388783020554,False
LIGSW_RN,168,2.2122023809523816,7.692380952380952,0.5119047619047619,1.2645213716548427,0.20604295482430757,0.3102388783020554,False
PPEC_RN,168,2.037351190476191,7.607142857142857,0.5178571428571429,1.2644422019579964,0.2060713535752402,0.3102388783020554,False
FREC_1_CCU,168,2.037351190476191,7.607142857142857,0.5178571428571429,1.2644422019579964,0.2060713535752402,0.3102388783020554,False
FREC_CC1,168,2.037351190476191,7.607142857142857,0.5178571428571429,1.2644422019579964,0.2060713535752402,0.3102388783020554,False
GRSES_UNIT2,168,2.3285565476190486,7.987008928571428,0.49404761904761907,1.2634505032658059,0.20642732405455377,0.3102388783020554,False
BUCKTHRN_RN,168,2.0901636904761913,7.532395833333332,0.5416666666666666,1.2633249658287866,0.20647241756668067,0.3102388783020554,False
OGSES_2,168,2.1668303571428567,7.893973214285713,0.5178571428571429,1.2626988869886413,0.20669741419117504,0.3102388783020554,False
OGSES_1,168,2.1668303571428567,7.893973214285713,0.5178571428571429,1.2626988869886413,0.20669741419117504,0.3102388783020554,False
JADE_SLR_ALL,168,2.314970238095238,8.139136904761905,0.5119047619047619,1.2614488131282555,0.2071471909649074,0.3102388783020554,False
PDRA_SLR_RN,168,2.1498958333333342,7.772127976190476,0.5059523809523809,1.2604618719739724,0.20750279395074234,0.3102388783020554,False
VORT_ALL_RN,168,2.286369047619048,8.045863095238095,0.5059523809523809,1.260403224665297,0.20752393898792054,0.3102388783020554,False
YCAT_WND_RN,168,2.1808333333333336,7.712261904761904,0.5178571428571429,1.257641988968784,0.208521260747491,0.3102388783020554,False
TAV_RN,168,1.9272470238095243,7.5573363095238095,0.5059523809523809,1.2571652919588634,0.20869378844434694,0.3102388783020554,False
RN_QTUM_SLR,168,2.272247023809524,8.071175595238095,0.5,1.256810781125899,0.20882216118805774,0.3102388783020554,False
WHTTAIL_WR1,168,2.2260119047619056,7.848690476190476,0.5,1.255632502190749,0.209249241635739,0.3102388783020554,False
EIFSLR_UNIT1,168,2.116741071428572,7.657276785714286,0.5178571428571429,1.2537798070475463,0.20992205074934378,0.3102388783020554,False
FREC_2_CCU,168,2.110505952380953,7.684255952380952,0.5238095238095238,1.2535963906696754,0.2099887437880833,0.3102388783020554,False
FREC_CC2,168,2.110505952380953,7.684255952380952,0.5238095238095238,1.2535963906696754,0.2099887437880833,0.3102388783020554,False
WFCOGEN_13,168,2.2697767857142868,8.002068452380952,0.5,1.2527239605430256,0.21030618289775627,0.3102388783020554,False
WFCOGEN_24,168,2.2697767857142868,8.002068452380952,0.5,1.2527239605430256,0.21030618289775627,0.3102388783020554,False
WFCOGEN_CC1,168,2.2697767857142868,8.002068452380952,0.5,1.2527239605430256,0.21030618289775627,0.3102388783020554,False
OR_BESS_RN,168,1.9222172619047622,7.560848214285714,0.5059523809523809,1.25177130179088,0.2106532101681845,0.3102388783020554,False
GRSES_UNIT1,168,2.307247023809524,8.034687499999999,0.4880952380952381,1.2517413387925254,0.2106641315765907,0.3102388783020554,False
MASSENGL_G7,168,2.421994047619048,8.396160714285715,0.5119047619047619,1.2513759293505622,0.21079735500437835,0.3102388783020554,False
MASSENGL_G6,168,2.421994047619048,8.396160714285715,0.5119047619047619,1.2513759293505622,0.21079735500437835,0.3102388783020554,False
INRT_W_ALL,168,2.2627083333333333,8.067380952380953,0.5,1.251105912908461,0.21089583855953675,0.3102388783020554,False
LEON_SLR_RN,168,2.063333333333334,7.667767857142857,0.5238095238095238,1.249721937427102,0.2114011407364469,0.3104335465111945,False
THREEW_S_RN,168,2.189866071428572,9.480818452380952,0.5357142857142857,1.2492230367059165,0.21158350844501805,0.3104335465111945,False
RAT_RN_1,168,2.46827380952381,8.245892857142858,0.47023809523809523,1.2465907309085391,0.21254760213920576,0.3114393436325453,False
CHISMGRD_RN,168,2.2478422619047618,7.76688988095238,0.5059523809523809,1.2439799288120794,0.21350695005294762,0.3124355630355961,False
TRINITY_ALL,168,2.2783333333333338,7.968958333333332,0.49404761904761907,1.2417406328038003,0.21433227297943402,0.3129408743332763,False
YNG_WND_ALL,168,2.265520833333334,8.002544642857142,0.5059523809523809,1.2415244170700228,0.21441208384551846,0.3129408743332763,False
LEG_LEG_G1,168,2.117291666666667,7.802410714285716,0.5178571428571429,1.2384335049457567,0.21555536368371342,0.3135239922976779,False
LEG_LEG_G2,168,2.117291666666667,7.802410714285716,0.5178571428571429,1.2384335049457567,0.21555536368371342,0.3135239922976779,False
LACASAWD_RN,168,2.184300595238095,7.80578869047619,0.5,1.2381703391614902,0.21565290704554052,0.3135239922976779,False
SENATEWD_1,168,2.278526785714286,7.966086309523808,0.49404761904761907,1.2363468728672162,0.21632965494038892,0.31409942106929195,False
RBN_BESS1,168,2.0313988095238096,7.529255952380952,0.5059523809523809,1.2320541770662563,0.21792884695145476,0.3154173811959448,False
PINN_SLR_RN,168,2.2835714285714293,7.976458333333333,0.49404761904761907,1.2310685527288008,0.21829722593544076,0.3154173811959448,False
GPASTURE_ALL,168,2.244568452380953,7.976235119047619,0.5,1.2294599776932793,0.21889939462216468,0.3154173811959448,False
VERTIGO_UN1,168,2.244568452380953,7.976235119047619,0.5,1.2294599776932793,0.21889939462216468,0.3154173811959448,False
ELS_RN_1,168,2.1784077380952387,7.678050595238095,0.5297619047619048,1.228775894146583,0.21915584194169546,0.3154173811959448,False
SALVTION_GEN,168,2.2257440476190484,8.05202380952381,0.5,1.2286254774086107,0.21921225866659133,0.3154173811959448,False
HORSECRK_RN,168,2.2257440476190484,8.05202380952381,0.5,1.2286254774086107,0.21921225866659133,0.3154173811959448,False
OYST_SLR_RN,168,2.164062500000001,7.704211309523809,0.5059523809523809,1.2263470403356307,0.2200681064110377,0.316241829007121,False
MDWPK_RN,168,2.232842261904763,7.785877976190475,0.5059523809523809,1.2197931301618294,0.22254330631688324,0.3193882111197375,False
VERAWIND_ALL,168,2.2056547619047624,8.044761904761904,0.5,1.2166509065452082,0.22373706526782078,0.3202791792182121,False
TRUSGILL_RN,168,2.2056547619047624,8.044761904761904,0.5,1.2166509065452082,0.22373706526782078,0.3202791792182121,False
FAGUSSLR_RN,168,2.219077380952382,8.27767857142857,0.5119047619047619,1.2144565022712448,0.2245734504291801,0.32076789584051646,False
ENDPARK_ESS1,168,2.2681994047619054,8.200074404761905,0.5,1.2128278617517774,0.22519564069235043,0.32076789584051646,False
FLUVANNA_1_2,168,2.2681994047619054,8.200074404761905,0.5,1.2128278617517774,0.22519564069235043,0.32076789584051646,False
MLB_SLR_RN,168,2.199464285714286,8.040386904761904,0.5,1.21274817115803,0.22522611648909252,0.32076789584051646,False
MIDP_SLR_RN,168,2.179583333333334,9.449761904761905,0.5357142857142857,1.210843600805961,0.2259553513207918,0.321393592943693,False
AZSP_SLR_RN,168,1.983258928571429,7.566770833333335,0.5238095238095238,1.2095068903389712,0.22646816553234417,0.321393592943693,False
BUZI_SLR_RN,168,2.2234970238095246,8.332098214285715,0.5119047619047619,1.2093514213206116,0.2265278633628176,0.321393592943693,False
PORTSL_UNIT1,168,2.189538690476191,7.904479166666666,0.49404761904761907,1.2047145852550598,0.2283135035021272,0.3235164726430649,False
SHANNONW_RN,168,2.2040476190476195,7.93922619047619,0.49404761904761907,1.2028990059436064,0.229015405074651,0.32363408405400035,False
DSWL_BES1,168,2.160863095238096,7.722797619047618,0.5178571428571429,1.202519818013824,0.22916219252498393,0.32363408405400035,False
MISAE_GEN_RN,168,2.2005654761904774,8.2775,0.5119047619047619,1.2022545182434425,0.2292649325319931,0.32363408405400035,False
MDANP_CT1_2,168,2.156324404761906,7.7223065476190484,0.5178571428571429,1.198707413889412,0.2306417342302668,0.32516703514431056,False
FTWIND_UNIT1,168,2.3312202380952383,8.106755952380952,0.48214285714285715,1.1944387642707652,0.23230638095750222,0.32710142809885073,False
MCSES_UNIT6,168,2.5081250000000006,10.81502976190476,0.5773809523809523,1.1863300284272766,0.23549199245648933,0.33050833599688656,False
MCSES_UNIT8,168,2.5081250000000006,10.81502976190476,0.5773809523809523,1.1863300284272766,0.23549199245648933,0.33050833599688656,False
GRIF_TRL_RN,168,2.15514880952381,8.022559523809523,0.5,1.1860239794310985,0.23561282986540122,0.33050833599688656,False
AJAXWIND_RN,168,2.137142857142858,7.931160714285714,0.5,1.1733095486579366,0.24067169450065617,0.33683799651646296,False
LON_RN1,168,1.7291220238095242,6.927693452380952,0.5119047619047619,1.1729518828226455,0.24081510195945788,0.33683799651646296,False
NOVA2S_UNIT1,168,2.1532886904761908,8.086354166666668,0.5,1.1703509140570432,0.24185978050949908,0.33683799651646296,False
NOVA1SLR_ALL,168,2.1532886904761908,8.086354166666668,0.5,1.1703509140570432,0.24185978050949908,0.33683799651646296,False
TGCCS_ALL,168,2.0057291666666677,7.636919642857143,0.5238095238095238,1.167163586201913,0.24314431315244667,0.33683799651646296,False
TGCCS_CC1,168,2.0057291666666677,7.636919642857143,0.5238095238095238,1.167163586201913,0.24314431315244667,0.33683799651646296,False
WHCCS2_CC2,168,2.164880952380953,7.772470238095239,0.5,1.166420919887186,0.24344430443415788,0.33683799651646296,False
WHCCS2_4,168,2.164880952380953,7.772470238095239,0.5,1.166420919887186,0.24344430443415788,0.33683799651646296,False
WHCCS2_5_6,168,2.164880952380953,7.772470238095239,0.5,1.166420919887186,0.24344430443415788,0.33683799651646296,False
WHCCS_CC1,168,2.1644494047619056,7.77311011904762,0.5,1.1656881479001482,0.24374055382989135,0.33683799651646296,False
WHCCS_CT1_ST,168,2.1644494047619056,7.77311011904762,0.5,1.1656881479001482,0.24374055382989135,0.33683799651646296,False
WHCCS_CT2,168,2.1644494047619056,7.77311011904762,0.5,1.1656881479001482,0.24374055382989135,0.33683799651646296,False
SPARTA_ALL,168,1.8786607142857146,7.42125,0.5059523809523809,1.1604681896322837,0.24585823783628957,0.3379474851662507,False
FOXTROT_ALL,168,1.8786607142857146,7.42125,0.5059523809523809,1.1604681896322837,0.24585823783628957,0.3379474851662507,False
CPSES_UNIT1,168,2.153764880952382,7.770104166666665,0.49404761904761907,1.1600493107252356,0.2460287301712889,0.3379474851662507,False
CPSES_UNIT2,168,2.153764880952382,7.770104166666665,0.49404761904761907,1.1600493107252356,0.2460287301712889,0.3379474851662507,False
CARRIZO_ESR1,168,3.325059523809525,13.005505952380954,0.5476190476190477,1.1599853078718216,0.24605478794752067,0.3379474851662507,False
MONT_WND_RN,168,2.1068898809523815,8.002604166666666,0.5,1.156963372662603,0.24728732513995988,0.3392235944864726,False
ERKA_SLR_RN,168,1.803958333333334,7.530833333333334,0.5119047619047619,1.1460169779544067,0.25178812719037724,0.34497441936132567,False
FOARDCTY_ALL,168,2.081994047619048,7.991398809523808,0.5,1.1410946740201495,0.2538305274103594,0.3473470375089129,False
BRTSW_BCW1,168,2.1654910714285722,8.069598214285714,0.5059523809523809,1.1383897894619621,0.25495775571886903,0.34829596092265297,False
DC_N,168,2.0699553571428573,7.913497023809524,0.5,1.1378016512308304,0.2552033153279242,0.34829596092265297,False
NRTN_SLR_RN,168,2.5536904761904755,9.252142857142857,0.48214285714285715,1.1371906949846569,0.2554585759897813,0.34829596092265297,False
ELECTRAW_1_2,168,2.0691369047619053,7.918035714285715,0.5,1.136417646225788,0.2557818139973894,0.3483118977455315,False
MIAM1_G1_G2,168,2.0908035714285718,8.277529761904763,0.5119047619047619,1.1328797587852115,0.2572647512320204,0.34947994152782363,False
SLTFRK_UN1_2,168,2.0908035714285718,8.277529761904763,0.5119047619047619,1.1328797587852115,0.2572647512320204,0.34947994152782363,False
MLSES_UNIT2,168,1.9351339285714289,7.606502976190476,0.5238095238095238,1.1241756137955088,0.2609385326450713,0.3531831470910287,False
MLSES_UNIT3,168,1.9351339285714289,7.606502976190476,0.5238095238095238,1.1241756137955088,0.2609385326450713,0.3531831470910287,False
MLSES_UNIT1,168,1.9351339285714289,7.606502976190476,0.5238095238095238,1.1241756137955088,0.2609385326450713,0.3531831470910287,False
PH2_U1_U2,168,2.066994047619048,8.278125000000001,0.5059523809523809,1.117840000276071,0.26363533424979435,0.3559713812696499,False
PH1_UNIT1_2,168,2.066994047619048,8.278125000000001,0.5059523809523809,1.117840000276071,0.26363533424979435,0.3559713812696499,False
BLSMT1_5_A_6,168,2.0188839285714293,7.931145833333333,0.5,1.1051681880157826,0.2690867184960074,0.36231812992823886,False
BRISCOE_WIND,168,2.0445386904761915,8.283586309523809,0.5059523809523809,1.102845410277014,0.2700943040828462,0.36231812992823886,False
LHORN_N_U1_2,168,2.0445386904761915,8.283586309523809,0.5059523809523809,1.102845410277014,0.2700943040828462,0.36231812992823886,False
GOODNIT1_ALL,168,2.0428720238095246,8.27953869047619,0.5059523809523809,1.1024894472356075,0.27024894377257114,0.36231812992823886,False
GRANDVW1_A_B,168,2.0420982142857147,8.277782738095238,0.5059523809523809,1.1024173990787958,0.270280250769366,0.36231812992823886,False
ROUTE66_RN,168,2.0420982142857147,8.277782738095238,0.5059523809523809,1.1024173990787958,0.270280250769366,0.36231812992823886,False
HB_PAN,168,2.0319494047619058,8.248794642857144,0.5059523809523809,1.0983655331228763,0.27204490648101487,0.3637193495724563,False
SAH_RN,168,1.9519791666666673,8.661889880952382,0.4642857142857143,1.0977778252212784,0.2723015166298264,0.3637193495724563,False
