a,b,n,spread_mean,spread_std,adf_stat,adf_p,half_life_is,half_life_oos,theta_is,theta_oos,reversion_yield,p_bh,discovery
LZ_AEN,SANDHSYD_5AC,720,-0.3463021868787275,2.4146816548271026,-7.132831204935195,3.4817875926808763e-10,3.235979944819307,3.8745084797005287,0.21420008540833207,0.17889938406161923,0.7461979666137688,4.808986936932655e-10,True
LZ_AEN,SANDHSYD6_7,720,-0.3463021868787275,2.4146816548271026,-7.132831204935195,3.4817875926808763e-10,3.235979944819307,3.8745084797005287,0.21420008540833207,0.17889938406161923,0.7461979666137688,4.808986936932655e-10,True
LZ_AEN,SANDHSYD_CC1,720,-0.3463021868787275,2.4146816548271026,-7.132831204935195,3.4817875926808763e-10,3.235979944819307,3.8745084797005287,0.21420008540833207,0.17889938406161923,0.7461979666137688,4.808986936932655e-10,True
LZ_AEN,SANDHSYD1_2,720,-0.3463021868787275,2.4146816548271026,-7.132831204935195,3.4817875926808763e-10,3.235979944819307,3.8745084797005287,0.21420008540833207,0.17889938406161923,0.7461979666137688,4.808986936932655e-10,True
E_BLACK_RN,TMPP_RN3,720,0.19797216699801193,1.978169669733026,-7.1269261223652265,3.600094016931967e-10,2.219753645261935,3.0663637467413705,0.31226311173740756,0.22604858321083202,0.8911663120614443,4.962762710659362e-10,True
E_BLACK_RN,TIMPP_RN2,720,0.19797216699801193,1.978169669733026,-7.1269261223652265,3.600094016931967e-10,2.219753645261935,3.0663637467413705,0.31226311173740756,0.22604858321083202,0.8911663120614443,4.962762710659362e-10,True
CBECII_CT7,STRG_SLR_ALL,720,-2.247455268389662,4.900638128775705,-7.121191558089345,3.718793067374483e-10,2.7760641317575088,2.7177881353476634,0.24968702006214755,0.2550409178496457,1.7653187736960319,5.121432618898707e-10,True
CAMWIND_RN,PALMWI_UNIT1,720,0.44642147117296227,0.9381544553897041,-7.120167525213287,3.740393668534112e-10,5.090585691719137,8.978576193362471,0.13616256017210138,0.07720012233925946,0.1842920465744838,5.14620346279476e-10,True
LEONLCPCT1_2,SLCN_ESS_ALL,720,1.85910536779324,4.497867599547455,-7.085843828529686,4.540936848930451e-10,2.4954893805977028,2.3845842462503297,0.27776002011834944,0.2906784197915815,1.802399014204643,6.235577698049144e-10,True
LEONLCPCT3_4,SLCN_ESS_ALL,720,1.85910536779324,4.497867599547455,-7.085843828529686,4.540936848930451e-10,2.4954893805977028,2.3845842462503297,0.27776002011834944,0.2906784197915815,1.802399014204643,6.235577698049144e-10,True
N_AL_BESS_RN,N_MRD_ESR_RN,720,0.41137176938369785,1.0428838287351576,-7.085120323154441,4.559520902423947e-10,3.818592276152721,4.5872048943148345,0.1815190338305245,0.15110447353659726,0.2731068816244179,6.255065284250194e-10,True
JAG_SLR_RN,SUNVASLR_ALL,720,0.02194831013916486,0.6821519305015409,-7.084180520544945,4.5837732966393194e-10,4.5415282272618045,6.572729736407803,0.15262421499422457,0.10545803773437538,0.1502031687057963,6.282284094720299e-10,True
LMO_ESR_RN,OYST_SLR_RN,720,0.2908747514910536,1.235130213234261,-7.082099294370949,4.637936723497471e-10,2.2847082115623034,3.2669832606070335,0.30338542884912434,0.21216734989672173,0.5406074206691226,6.350405667558076e-10,True
RDCAN_RDCNY1,ULYS_SLR_RN,720,0.42558648111332026,1.9933124256551102,-7.077127845528992,4.769896170594794e-10,5.292207262007033,4.538297044265939,0.1309750631907553,0.15273288059355322,0.3766504838095022,6.524814742485098e-10,True
MEDINA1_RN,OLNEYTN_RN,720,-3.399463220675945,16.79932389048528,-7.071188603176869,4.932425662973745e-10,5.201092241171955,6.031099982907034,0.13326954193832166,0.1149288160575052,3.229960768144329,6.734203397962236e-10,True
MEDINA1_RN,OLNEYTN_AGR1,720,-3.399463220675945,16.79932389048528,-7.071188603176869,4.932425662973745e-10,5.201092241171955,6.031099982907034,0.13326954193832166,0.1149288160575052,3.229960768144329,6.734203397962236e-10,True
BCATWD_WD_1,S_HILLS_RN,720,-0.37749502982107325,1.1227724682292022,-7.064489329740861,5.122342125028688e-10,1.3820611441570978,8.070643587788032,0.5015314868595682,0.08588499455096371,0.8123898663788622,6.986796155211543e-10,True
LV1A_LV1B,PALMWI_UNIT1,720,-0.5894234592445327,1.2276380106795735,-7.0610074982601905,5.22388932612576e-10,4.8903919398352675,8.941134876513106,0.14173652931860792,0.07752340056749722,0.2510305975027691,7.118486507562758e-10,True
PORTSL_UNIT1,TROJ_SLR_RN,720,-0.25355864811133194,0.6423511501037441,-7.058046788808365,5.311804336084268e-10,3.1995927514246505,6.99842262940967,0.21663606415263775,0.09904334408829688,0.20076028420108494,7.224459765600763e-10,True
PORTSL_UNIT1,WILDWIND_ALL,720,-0.25355864811133194,0.6423511501037441,-7.058046788808365,5.311804336084268e-10,3.1995927514246505,6.99842262940967,0.21663606415263775,0.09904334408829688,0.20076028420108494,7.224459765600763e-10,True
CAMWIND_RN,LV1A_LV1B,720,1.035844930417495,2.1623960334285655,-7.010629906225137,6.936793140712373e-10,5.072637939893376,8.963645105823723,0.13664432367797077,0.07732871754478592,0.42628629503055326,9.425566252265667e-10,True
HB_WEST,RDCAN_RDCNY1,720,-0.35630218687872733,1.3704669007426133,-7.01001412074633,6.960846442392944e-10,3.295239378269776,4.051904593487327,0.21034805092790998,0.17106700431052813,0.41589297268661596,9.449232920846094e-10,True
CHALUP_ALL,LAUR_BESS_RN,720,-0.33568588469184885,0.7236868013125475,-7.00404767922702,7.198219587555501e-10,5.051609964276975,8.773450884415384,0.1372131232342982,0.07900507903807943,0.14325864554670287,9.762156850170508e-10,True
KNAPP_RN,TOYAH_RN,720,2.276660039761431,9.25766298167117,-7.003379790297465,7.225284938204941e-10,4.116674597095897,3.174799025875427,0.16837550897244224,0.21832789254079324,2.248820683617301,9.789539250241518e-10,True
SBE_RN_1,WR_RN,720,0.3052882703777335,0.8859522677428593,-6.977608121055654,8.350236032849193e-10,3.6106107040266293,3.806220302908167,0.1919750528039295,0.1821090544943869,0.24537463060053155,1.1302981093894724e-09,True
JUNORTH_RN,OLNEYTN_AGR1,720,3.7936182902584488,14.892977717309266,-6.968540267212526,8.785935244932374e-10,3.9159787212511854,7.802206132104002,0.1770048383558324,0.08883989589916486,3.8031303991740906,1.1870181962792884e-09,True
JUNORTH_RN,OLNEYTN_RN,720,3.7936182902584488,14.892977717309266,-6.968540267212526,8.785935244932374e-10,3.9159787212511854,7.802206132104002,0.1770048383558324,0.08883989589916486,3.8031303991740906,1.1870181962792884e-09,True
BRAZ_WND_ALL,HB_WEST,720,0.45538767395626223,1.3557959537240913,-6.954243722575881,9.518975753945288e-10,3.285255971168354,3.8732765633610433,0.21098726755024738,0.17895628396813096,0.41269111619388427,1.2848361586367858e-09,True
CARBN_BSP_1,GOA_GOATWIND,720,0.9892644135188867,1.595123437400325,-6.951653909792592,9.658094666057933e-10,3.6992817257653923,2.872940277256455,0.18737345029230806,0.2412675216562015,0.43119815024909713,1.3023794322411455e-09,True
CHALUP_ALL,RN_SR_WIND1,720,-0.3687077534791253,0.8428221185903833,-6.9435647589283915,1.0105708462568144e-09,4.73977011437547,7.797384497700786,0.14624067493435322,0.08889483143537856,0.177819197609215,1.3614502223932865e-09,True
LMAJADAS_ALL,LV1A_LV1B,720,1.110159045725646,2.526401621662109,-6.931165262559121,1.0831973034949972e-09,4.628231601167548,9.659494180574889,0.14976501616407603,0.07175812393508708,0.5458675881787727,1.4579139510178414e-09,True
DUP_PUN1,HNY_COMB_RN,720,-1.3701192842942347,4.312404833026492,-6.904243693603462,1.2591299972980838e-09,2.5298175742764064,2.1482599631188637,0.27399097373975806,0.3226551685828692,1.7046307515908343,1.6931077584064884e-09,True
DUP_PUN3,TYNAN_RN,720,-1.3941948310139165,4.326600951628725,-6.900471969879204,1.2859359376874343e-09,2.547970202099607,2.1497365868982588,0.2720389665423757,0.32243354129263374,1.6980579082374945,1.7275214861008551e-09,True
EUNICE_ALL,RUSSEKST_RN,720,-0.330079522862823,2.691322782639932,-6.886897196214915,1.3871673808424297e-09,2.2333236724891923,6.4933199785256885,0.3103657517709402,0.10674773195411275,1.2050751155296124,1.8617590483691045e-09,True
CORALSLR_ALL,EBELLS_UNIT1,720,-0.15264413518886694,1.1290891009168236,-6.861712660373607,1.5962841604736692e-09,2.786453225116639,1.8387241097015832,0.2487560797044891,0.3769718235067033,0.4052065510159643,2.1404036200701554e-09,True
GRDNE_ESR_RN,RUSSEKST_RN,720,-0.23298210735586491,2.674438812504524,-6.831007914424614,1.8937663092297303e-09,2.2537618884918604,6.504668413944214,0.3075512032124101,0.10656149344585022,1.1866554431329772,2.536898611799752e-09,True
MV_VALV4_RN,N_AL_BESS_RN,720,0.45777335984095424,1.063747702993313,-6.830041026591584,1.903974236304048e-09,5.043470361155431,10.10846316170902,0.13743457003307324,0.06857097557476345,0.21091582319710792,2.548176045579854e-09,True
CORALSLR_ALL,YAPN_SLR_RN,720,-0.08896620278330014,1.1363044370923978,-6.8271322306453275,1.935012917083311e-09,2.85099350666187,1.8236485309666859,0.2431247840236323,0.38008814132212165,0.39856437218717394,2.5872848769264173e-09,True
HICK_G1_G2,SNY_BESS_RN,720,-0.5269582504970178,2.0577651233885716,-6.824067976543076,1.9682513895540577e-09,3.303651954051201,4.593328731638133,0.20981241068991938,0.15090302067554093,0.6228758816028354,2.6267947317010105e-09,True
SNY_BESS_RN,WHMESA_U1,720,0.5269582504970178,2.0577651233885716,-6.824067976543076,1.9682513895540577e-09,3.303651954051201,4.593328731638133,0.20981241068991938,0.15090302067554093,0.6228758816028354,2.6267947317010105e-09,True
OWF_OWF,RUSSEKST_RN,720,-0.1994234592445327,2.6852951839057715,-6.807912537877305,2.153045759628483e-09,2.270906140831382,6.475314952980026,0.3052293391157871,0.1070445508200261,1.1824773977328191,2.870727679504644e-09,True
LOWR_ESS_RN,N_AL_BESS_RN,720,0.5804572564612327,1.3384156915578933,-6.7847507717012805,2.448249609790509e-09,5.076888106833896,2.948593316857387,0.13652993053498932,0.23507724059372898,0.26362914907584417,3.2612791808621933e-09,True
N_MRD_ESR_RN,SE_EDINB_RN,720,0.13308151093439355,0.5996903644243167,-6.768482383382399,2.679162278383049e-09,2.824989099145299,2.501278006004125,0.24536278061025335,0.2771172092410755,0.21228059414662984,3.5655393312312726e-09,True
GUNMTN_NODE,HONEY_WD_RN,720,0.6261033797216699,1.525266721253909,-6.748344850985332,2.994971352366617e-09,2.607719643737792,3.772242936918012,0.26580586690922736,0.18374934810700674,0.5849044106089787,3.982109435826389e-09,True
CITYVICT_ALL,VICTPORT_RN,720,0.045844930417495065,0.8936696537362719,-6.736905930768175,3.190456082620981e-09,1.1482667701231584,0.9773943010014555,0.6036464683947975,0.7091786598814157,0.7782770319482646,4.227423838327032e-09,True
DUP_PUN4,VIC_VICTORG5,720,-0.04616302186878732,0.8936327385335082,-6.736855299846706,3.1913487543550283e-09,1.1482239912059093,0.977439247914358,0.60366895820734,0.7091460487584984,0.7782738780740686,4.227423838327032e-09,True
DUP_PUN4,VIC_VICTORG6,720,-0.04616302186878732,0.8936327385335082,-6.736855299846706,3.1913487543550283e-09,1.1482239912059093,0.977439247914358,0.60366895820734,0.7091460487584984,0.7782738780740686,4.227423838327032e-09,True
DUP_PUN4,VICTORIA_CC1,720,-0.04616302186878732,0.8936327385335082,-6.736855299846706,3.1913487543550283e-09,1.1482239912059093,0.977439247914358,0.60366895820734,0.7091460487584984,0.7782738780740686,4.227423838327032e-09,True
BULLCRK_1_2,WL_RANCH_RN,720,-0.36795228628230636,2.9392577019302535,-6.718360180889832,3.5344977684616065e-09,4.855739864895329,4.770368742768226,0.14274800542159743,0.1453026417739176,0.6053161379545221,4.677625299525397e-09,True
S_HILLS_RN,WFCOGEN_13,720,0.33264413518886665,1.0876036226678525,-6.685319066912663,4.240554259058789e-09,1.7059143244420918,2.8569105536995214,0.4063200423541989,0.24262123980828268,0.6375487954376291,5.5964312000924145e-09,True
S_HILLS_RN,WFCOGEN_24,720,0.33264413518886665,1.0876036226678525,-6.685319066912663,4.240554259058789e-09,1.7059143244420918,2.8569105536995214,0.4063200423541989,0.24262123980828268,0.6375487954376291,5.5964312000924145e-09,True
S_HILLS_RN,WFCOGEN_CC1,720,0.33264413518886665,1.0876036226678525,-6.685319066912663,4.240554259058789e-09,1.7059143244420918,2.8569105536995214,0.4063200423541989,0.24262123980828268,0.6375487954376291,5.5964312000924145e-09,True
CFLAT_ES_RN,E_HARRIS_RN,720,0.37268389662027845,1.4733509768805346,-6.668060058218754,4.662993289931516e-09,3.881722033110573,2.8206858838384825,0.1785669284527568,0.24573710406090582,0.379561175249811,6.148243004502296e-09,True
L_FRE_ESR_RN,RN_SR_WIND1,720,0.36330019880715686,0.7901529450893836,-6.606440722502624,6.538734755372657e-09,5.010784927625556,8.968554330663146,0.13833105802216195,0.07728638919988493,0.1576904529933219,8.613467429834101e-09,True
PITSDD_UNIT1,THREEW_S_RN,720,2.1810536779324057,3.4885031840662593,-6.596937920871127,6.887768381693114e-09,4.613226132571359,3.919010128615859,0.15025215773968423,0.1768679227182185,0.7561960076996719,9.06486337849445e-09,True
CFLAT_ES_RN,W_HRL_ESR_RN,720,0.3323260437375747,1.4677631425021216,-6.593039144838733,7.0362287019475225e-09,3.6861633424303246,2.5021512329452165,0.1880402782430543,0.2770204979752802,0.39818179666840553,9.251698681046419e-09,True
RVRVLYS_ALL,TIMPP_RN3,720,-0.11538767395626245,1.4638162340059628,-6.591890950287653,7.080549006507995e-09,2.4297108507484775,3.440589003904185,0.28527969916519896,0.20146177871678403,0.6024652001512983,9.284255787539028e-09,True
RVRVLYS_ALL,TIMPP_RN4,720,-0.11538767395626245,1.4638162340059628,-6.591890950287653,7.080549006507995e-09,2.4297108507484775,3.440589003904185,0.28527969916519896,0.20146177871678403,0.6024652001512983,9.284255787539028e-09,True
RVRVLYS_ALL,TMPP_RN3,720,-0.11538767395626245,1.4638162340059628,-6.591890950287653,7.080549006507995e-09,2.4297108507484775,3.440589003904185,0.28527969916519896,0.20146177871678403,0.6024652001512983,9.284255787539028e-09,True
STWF_T1,SWT_BESS_RN,720,-0.13499005964214708,1.4259392479852768,-6.565838668615875,8.16354343302078e-09,2.587977003178807,1.3088088922013268,0.267833593462598,0.5296015214216029,0.5509860583126506,1.0684637728512492e-08,True
SWT_BESS_RN,TRENT_TRENT,720,0.13499005964214708,1.4259392479852768,-6.565838668615875,8.16354343302078e-09,2.587977003178807,1.3088088922013268,0.267833593462598,0.5296015214216029,0.5509860583126506,1.0684637728512492e-08,True
BULLCRK_1_2,LGD_LANGFORD,720,0.3398210735586478,3.3331994978135264,-6.561767231984962,8.346947268263725e-09,5.58373147362331,4.344475488725661,0.12413691163951314,0.15954680429403506,0.596948387213649,1.09146491368297e-08,True
RN_TOSBATT,RUSSEKST_RN,720,-0.3509343936381707,2.717575033997837,-6.557280876960744,8.553749088570373e-09,2.3692364258321232,6.437201449324313,0.292561423166748,0.1076783422138672,1.1470256848863745,1.117480614873781e-08,True
LILY_RN,WHTTAIL_WR1,720,-0.13268389662027805,2.718236068516198,-6.548743144411167,8.961354202766471e-09,1.5154833546903048,3.1808316689784193,0.457376967166751,0.21791382025021205,1.7936429721273188,1.1696579637708025e-08,True
PRID_RN,TTWEC_G1,720,0.7763220675944337,3.5113612120379303,-6.5221873365790115,1.0355538410048226e-08,4.752586243192552,4.079232586063409,0.14584631295282363,0.16992097555997776,0.7388316660360427,1.3503925545703913e-08,True
REDFISH_ALL,STELLA_RN,720,2.7684294234592444,5.18032718652512,-6.513440132694798,1.086000052378034e-08,3.606774425147548,3.1413846462092248,0.19217924351661933,0.22065020958079126,1.4362770098418896,1.4135869054719565e-08,True
REDFISH_ALL,TGW_T1_T2,720,2.7684294234592444,5.18032718652512,-6.513440132694798,1.086000052378034e-08,3.606774425147548,3.1427531552473944,0.19217924351661933,0.22055412764524976,1.4362770098418896,1.4135869054719565e-08,True
HAYSEN1_2,HAYSEN3_4,720,-0.1174950298210735,0.6682403063621357,-6.489722633806253,1.2352916843729376e-08,3.099302342072939,4.198562256558337,0.22364619648444506,0.16509155711034632,0.21560991236343516,1.6064432498146693e-08,True
BBREEZE_1_2,CAMWIND_RN,720,-2.7662226640159044,5.098943415093167,-6.478688417326491,1.3114720849220663e-08,3.8475706572940975,4.515444304087906,0.18015190422712568,0.15350586429167729,1.3252371091422996,1.702403143964469e-08,True
CAMWIND_RN,ELSAUZ_ALL,720,2.7662226640159044,5.098943415093167,-6.478688417326491,1.3114720849220663e-08,3.8475706572940975,4.515444304087906,0.18015190422712568,0.15350586429167729,1.3252371091422996,1.702403143964469e-08,True
FPPYD_FPP_G3,GRAN_SLR_RN,720,-0.22316103379721658,2.145897816336995,-6.46287744514626,1.4287619027049421e-08,3.4112945903868592,2.858717177441017,0.2031918270891224,0.2424679104424092,0.6290567288982329,1.852518087026068e-08,True
CFLAT_ES_RN,HARLIN_1_RN,720,0.16487077534791267,0.9989859067241447,-6.462753984821528,1.4297172595798094e-08,3.304296534001851,2.0021524870581615,0.20977148189556433,0.34620099370074087,0.3023293752374783,1.852518087026068e-08,True
FPPYD_FPP_G2,GRAN_SLR_RN,720,-0.22099403578528817,2.139876147411148,-6.461590919027846,1.4387482067246865e-08,3.4193094402046564,2.866245126949216,0.20271554613040763,0.24183108905891787,0.6258211445417089,1.8608332846284773e-08,True
FPPYD_FPP_G1,GRAN_SLR_RN,720,-0.22099403578528817,2.139876147411148,-6.461590919027846,1.4387482067246865e-08,3.4193094402046564,2.866245126949216,0.20271554613040763,0.24183108905891787,0.6258211445417089,1.8608332846284773e-08,True
LZ_SOUTH,SEVNF_ES_RN,720,4.275944333996025,7.147178465158918,-6.447761837750795,1.550531441803051e-08,5.7988364158898085,3.950248332255608,0.11953211486714867,0.17546926731164655,1.2325194146836804,2.003590538228262e-08,True
CFLAT_ES_RN,SROSA_ESR_RN,720,0.18495029821073564,2.0190795967082464,-6.4390671173763065,1.6251483340356512e-08,2.7431738278430315,2.2511104409809843,0.252680735549657,0.3079134492654598,0.73603778813239,2.0981062807495624e-08,True
GRIM_SLR_RN,PAR_RN,720,-0.06506958250497039,1.1714144857987152,-6.438628139223133,1.629007959841984e-08,2.7546938796785194,3.7339127646734385,0.25162403186550714,0.18563561182195074,0.4252430712683845,2.1011841800860376e-08,True
BRP_RN_UNIT1,MEDILA_RN,720,-0.3960238568588468,1.342099241461565,-6.376094501252856,2.2819142698152484e-08,3.7282776022405475,3.278886746187651,0.18591619361803724,0.21139710951159407,0.3599783558646535,2.940675040920284e-08,True
CROSSTRL_RN,LAMESASLR_G,720,1.1985288270377732,5.578884299084695,-6.361757485504851,2.4646291802961447e-08,1.342786717977429,3.934924071412695,0.5162005039817473,0.17615261895284687,4.154706197487478,3.170399234635691e-08,True
ALP_BESS_RN,CROSSTRL_RN,720,-1.1985288270377732,5.578884299084695,-6.361757485504851,2.4646291802961447e-08,1.342786717977429,3.934924071412695,0.5162005039817473,0.17615261895284687,4.154706197487478,3.170399234635691e-08,True
DUKE_CC1,N_MRD_ESR_RN,720,-0.6003777335984095,1.1623556143300442,-6.3502769108782,2.621257869578536e-08,3.7467140678547115,3.6314925889745155,0.1850013553227526,0.19087115382374514,0.3102333386747028,3.362766852504356e-08,True
DUKE_GT2_CCU,N_MRD_ESR_RN,720,-0.6003777335984095,1.1623556143300442,-6.3502769108782,2.621257869578536e-08,3.7467140678547115,3.6314925889745155,0.1850013553227526,0.19087115382374514,0.3102333386747028,3.362766852504356e-08,True
DUKE_GST1CCU,N_MRD_ESR_RN,720,-0.6003777335984095,1.1623556143300442,-6.3502769108782,2.621257869578536e-08,3.7467140678547115,3.6314925889745155,0.1850013553227526,0.19087115382374514,0.3102333386747028,3.362766852504356e-08,True
BELM_SLR_RN,CRWN_SLR_UN1,720,0.06200795228628233,0.8132893615399169,-6.344925636641983,2.697573080716354e-08,2.6088248766396522,2.8245684554973125,0.2656932578214169,0.24539932080984214,0.311745479285482,3.4544461033633885e-08,True
BELM_SLR_RN,GOLINDA_UN1,720,0.06200795228628233,0.8132893615399169,-6.344925636641983,2.697573080716354e-08,2.6088248766396522,2.8245684554973125,0.2656932578214169,0.24539932080984214,0.311745479285482,3.4544461033633885e-08,True
BIGSTAR_ALL,WIPOPA_1_2,720,0.012465208747514825,1.2201468979071401,-6.3191955018753285,3.096140597740367e-08,1.3713353579631593,3.5186073155931,0.5054541739443479,0.19699475343218506,0.8897509211163497,3.957723708422156e-08,True
BIGSTAR_ALL,WIPOPA_3_4,720,0.012465208747514825,1.2201468979071401,-6.3191955018753285,3.096140597740367e-08,1.3713353579631593,3.5186073155931,0.5054541739443479,0.19699475343218506,0.8897509211163497,3.957723708422156e-08,True
S_HILLS_RN,TRINITY_ALL,720,0.2026640159045727,1.1811426959367426,-6.305355532224129,3.3339342197455485e-08,1.914194646501348,0.9157757852653483,0.3621090372532589,0.7568961657564511,0.6170441956336914,4.2578675595674086e-08,True
HOLCOMB_RN1,TUL_SLR_ALL,720,0.811848906560636,1.8212409742504265,-6.288276773899771,3.6522490847488636e-08,1.9547862799724298,2.665507262462142,0.3545897511464636,0.2600432534254969,0.9316829123008338,4.6602174701455034e-08,True
BRAUNIG_VHB2,BRP_RN_UNIT1,720,-0.07371769383697796,0.992009257194514,-6.251212534242448,4.4494084616464115e-08,2.744423072733406,1.651527808909332,0.25256571679729417,0.41970058077175176,0.36146367775814064,5.672298701328997e-08,True
RVN_RN,TAV_RN,720,0.10934393638170976,1.255347512638656,-6.2304781342293865,4.967569804944827e-08,2.7466689323249986,1.7802412941867998,0.2523592022330884,0.3893557479108861,0.4570436203157656,6.327208767657813e-08,True
OR_BESS_RN,RVN_RN,720,-0.09789264413518875,1.2749657961217802,-6.217431375550084,5.323552244682339e-08,2.762876265630851,1.810132041993463,0.2508788356476319,0.38292630840156605,0.46146322655917626,6.774565144260635e-08,True
TSECA_ES_RN,T_CK_GT3_RN,720,-4.1476341948310145,11.740729943701965,-6.155253365397279,7.39527264565828e-08,6.875767694289492,5.427260447351538,0.10081015115383006,0.1277158498811672,1.707551864128998,9.360771775482125e-08,True
HAMI_BESS_RN,T_CK_GT2_RN,720,-4.1476341948310145,11.740729943701965,-6.155253365397279,7.39527264565828e-08,6.875767694289492,5.427260447351538,0.10081015115383006,0.1277158498811672,1.707551864128998,9.360771775482125e-08,True
HAMI_BESS_RN,T_CK_GT3_RN,720,-4.1476341948310145,11.740729943701965,-6.155253365397279,7.39527264565828e-08,6.875767694289492,5.427260447351538,0.10081015115383006,0.1277158498811672,1.707551864128998,9.360771775482125e-08,True
TSECA_ES_RN,T_CK_GT2_RN,720,-4.1476341948310145,11.740729943701965,-6.155253365397279,7.39527264565828e-08,6.875767694289492,5.427260447351538,0.10081015115383006,0.1277158498811672,1.707551864128998,9.360771775482125e-08,True
AMISTAD_ALL,T_CK_GT3_RN,720,-4.1476341948310145,11.740729943701965,-6.155253365397279,7.39527264565828e-08,6.875767694289492,5.427260447351538,0.10081015115383006,0.1277158498811672,1.707551864128998,9.360771775482125e-08,True
AMISTAD_ALL,T_CK_GT2_RN,720,-4.1476341948310145,11.740729943701965,-6.155253365397279,7.39527264565828e-08,6.875767694289492,5.427260447351538,0.10081015115383006,0.1277158498811672,1.707551864128998,9.360771775482125e-08,True
RADN_SLR_ALL,ULYS_SLR_RN,720,-0.26463220675944316,1.1854693852071623,-6.111703881437881,9.29913748711401e-08,5.678946943577431,3.952435812166518,0.1220555830943016,0.17537215365427994,0.20874810012934905,1.1760188083170825e-07,True
RN_APOGEE,RN_SOLC_SLR,720,0.16854870775347902,1.2393170916672318,-6.053415064238441,1.2616811562034003e-07,8.222609200189456,6.1550206196802275,0.08429771665957012,0.11261492420409737,0.1507206607409576,1.5941738832596645e-07,True
CAPRIDGE_ALL,GUNMTN_NODE,720,-0.7852087475149104,1.9127195096179495,-6.033541647485977,1.3994380314851817e-07,3.5337516759118657,4.894236965882567,0.19615050635415188,0.14162517781460784,0.5412716243351713,1.7651016446721866e-07,True
AVIAT_ALL,GUNMTN_NODE,720,-0.7852087475149104,1.9127195096179495,-6.033541647485977,1.3994380314851817e-07,3.5337516759118657,4.894236965882567,0.19615050635415188,0.14162517781460784,0.5412716243351713,1.7651016446721866e-07,True
BBREEZE_1_2,LMAJADAS_ALL,720,-2.8405367793240557,5.321144837402634,-5.99108436469278,1.7450132318737085e-07,4.247152964217242,5.911739890844952,0.16320278228728538,0.11724926897297493,1.252873367696878,2.1970812044103985e-07,True
ELSAUZ_ALL,LMAJADAS_ALL,720,-2.8405367793240557,5.321144837402634,-5.99108436469278,1.7450132318737085e-07,4.247152964217242,5.911739890844952,0.16320278228728538,0.11724926897297493,1.252873367696878,2.1970812044103985e-07,True
JUNO_ALL,ULYS_SLR_RN,720,0.7270775347912528,2.283237899721662,-5.970177721819166,1.9446526256463763e-07,7.044189264773199,3.6622009738181442,0.09839985192139247,0.18927065595673265,0.3241306861443586,2.4462768011664664e-07,True
LARDVFTN_G5,SEVNF_ES_RN,720,-0.39491053677932414,0.8355516475511304,-5.938700263093792,2.2881232793272234e-07,3.3614324819651555,9.073538522882702,0.20620589117253924,0.0763921571294249,0.24857011171102014,2.873269444234538e-07,True
LARDVFTN_G4,SEVNF_ES_RN,720,-0.39491053677932414,0.8355516475511304,-5.938700263093792,2.2881232793272234e-07,3.3614324819651555,9.073538522882702,0.20620589117253924,0.0763921571294249,0.24857011171102014,2.873269444234538e-07,True
SNY_BESS_RN,STWF_T1,720,-0.89,3.506270024124171,-5.9196288587973545,2.524431389917184e-07,3.4355323702204674,3.9317212595226687,0.2017583028959975,0.17629611429882924,1.0205900123418614,3.164428080318724e-07,True
SNY_BESS_RN,TRENT_TRENT,720,-0.89,3.506270024124171,-5.9196288587973545,2.524431389917184e-07,3.4355323702204674,3.9317212595226687,0.2017583028959975,0.17629611429882924,1.0205900123418614,3.164428080318724e-07,True
OLMITO_RN,SHAFFER_ALL,720,0.8068389662027836,1.8663270456560224,-5.906289740364373,2.703752579386436e-07,2.6560883584693333,2.1676720525583275,0.2609654074006018,0.31976570429179074,0.7026599998847781,3.386230143400426e-07,True
DC_L,SEVNF_ES_RN,720,-0.3772564612326045,0.8430264842934184,-5.901122583824002,2.776517773837156e-07,3.1216363103430753,7.231284668968026,0.22204610391777727,0.09585394743682024,0.2700591614404843,3.474306950741749e-07,True
SHANNONW_RN,S_HILLS_RN,720,-0.15075546719681893,1.1251635675004805,-5.896486433785265,2.8434349271880283e-07,1.7587845487135476,1.2245974181127135,0.39410579372382115,0.5660204490943547,0.6397392837704167,3.5549177667390275e-07,True
ARMD_SLR_RN,TRSES_UNIT6,720,-0.7444731610337973,1.1497434629745613,-5.88990837773002,2.9410981848242217e-07,5.467059338957751,3.9121784485856264,0.12678610887221284,0.1771767800649634,0.21030381996800318,3.673792820341835e-07,True
LZ_SOUTH,MILTON_RN,720,0.7150497017892644,5.048277796700995,-5.879720206900939,3.098876450392139e-07,3.1817667686729303,3.4228613201181664,0.21784977685496637,0.20250518958682673,1.5866272306334255,3.867484719858375e-07,True
BRA_AVR1_CT2,K2_DGR1_RN,720,-1.065844930417495,3.5263193162458553,-5.865610006422405,3.3311505390128245e-07,3.0092974873092104,3.8045784194358445,0.23033521394381282,0.1821876445019439,1.171808148286112,4.135621942069976e-07,True
BRA_AVR_CST1,K2_DGR1_RN,720,-1.065844930417495,3.5263193162458553,-5.865610006422405,3.3311505390128245e-07,3.0092974873092104,3.8045784194358445,0.23033521394381282,0.1821876445019439,1.171808148286112,4.135621942069976e-07,True
